Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
416	0.778846	584	0.318493	5.785315	0	0.000000	1.585977	584	0.318493	0.510000	0.512906	
446	0.818386	554	0.305054	5.785315	0	0.000000	1.585977	554	0.305054	0.534000	0.512919	
446	0.782511	554	0.274368	5.785315	0	0.000000	1.585977	554	0.274368	0.501000	0.512911	
443	0.756208	557	0.312388	5.785315	0	0.000000	1.585977	557	0.312388	0.509000	0.512909	
433	0.773672	567	0.271605	5.785315	0	0.000000	1.585977	567	0.271605	0.489000	0.512894	
447	0.780761	553	0.294756	5.785315	0	0.000000	1.585977	553	0.294756	0.512000	0.512893	
466	0.791845	534	0.292135	5.785315	0	0.000000	1.585977	534	0.292135	0.525000	0.512901	
452	0.765487	548	0.277372	5.785315	0	0.000000	1.585977	548	0.277372	0.498000	0.512891	
449	0.746102	551	0.241379	5.785315	0	0.000000	1.585977	551	0.241379	0.468000	0.512863	
380	0.747368	620	0.267742	5.785315	0	0.000000	1.585977	620	0.267742	0.450000	0.512823	
450	0.764444	550	0.283636	5.785315	0	0.000000	1.585977	550	0.283636	0.500000	0.512815	
427	0.772834	573	0.267016	5.785315	0	0.000000	1.585977	573	0.267016	0.483000	0.512796	
432	0.763889	568	0.278169	5.785315	0	0.000000	1.585977	568	0.278169	0.488000	0.512780	
450	0.768889	550	0.301818	5.785315	0	0.000000	1.585977	550	0.301818	0.512000	0.512779	
450	0.768889	550	0.292727	5.785315	0	0.000000	1.585977	550	0.292727	0.507000	0.512776	
425	0.788235	575	0.286957	5.785315	0	0.000000	1.585977	575	0.286957	0.500000	0.512768	
405	0.785185	595	0.250420	5.785315	0	0.000000	1.585977	595	0.250420	0.467000	0.512739	
441	0.746032	559	0.273703	5.785315	0	0.000000	1.585977	559	0.273703	0.482000	0.512719	
435	0.788506	565	0.279646	5.785315	0	0.000000	1.585977	565	0.279646	0.501000	0.512712	
464	0.806034	536	0.287313	5.785315	0	0.000000	1.585977	536	0.287313	0.528000	0.512722	
430	0.816279	570	0.277193	5.785315	0	0.000000	1.585977	570	0.277193	0.509000	0.512719	
453	0.754967	547	0.252285	5.785315	0	0.000000	1.585977	547	0.252285	0.480000	0.512699	
436	0.761468	564	0.239362	5.785315	0	0.000000	1.585977	564	0.239362	0.467000	0.512670	
448	0.758929	552	0.266304	5.785315	0	0.000000	1.585977	552	0.266304	0.487000	0.512654	
447	0.738255	553	0.244123	5.785315	0	0.000000	1.585977	553	0.244123	0.465000	0.512623	
444	0.711712	556	0.287770	5.785315	0	0.000000	1.585977	556	0.287770	0.476000	0.512600	
442	0.814480	558	0.245520	5.785315	0	0.000000	1.585977	558	0.245520	0.497000	0.512591	
449	0.761693	551	0.252269	5.785315	0	0.000000	1.585977	551	0.252269	0.481000	0.512571	
469	0.778252	531	0.288136	5.785315	0	0.000000	1.585977	531	0.288136	0.518000	0.512574	
399	0.769424	601	0.296173	5.785315	0	0.000000	1.585977	601	0.296173	0.485000	0.512557	
433	0.785219	567	0.268078	5.785315	0	0.000000	1.585977	567	0.268078	0.492000	0.512544	
429	0.825175	571	0.280210	5.785315	0	0.000000	1.585977	571	0.280210	0.514000	0.512545	
416	0.798077	584	0.291096	5.785315	0	0.000000	1.585977	584	0.291096	0.502000	0.512538	
428	0.778037	572	0.309441	5.785315	0	0.000000	1.585977	572	0.309441	0.510000	0.512537	
453	0.704194	547	0.254113	5.785315	0	0.000000	1.585977	547	0.254113	0.458000	0.512502	
446	0.739910	554	0.247292	5.785315	0	0.000000	1.585977	554	0.247292	0.467000	0.512474	
449	0.743875	551	0.252269	5.785315	0	0.000000	1.585977	551	0.252269	0.473000	0.512449	
467	0.796574	533	0.287054	5.785315	0	0.000000	1.585977	533	0.287054	0.525000	0.512457	
461	0.789588	539	0.226345	5.785315	0	0.000000	1.585977	539	0.226345	0.486000	0.512441	
444	0.734234	556	0.258993	5.785315	0	0.000000	1.585977	556	0.258993	0.470000	0.512414	
428	0.803738	572	0.265734	5.785315	0	0.000000	1.585977	572	0.265734	0.496000	0.512404	
440	0.775000	560	0.271429	5.785315	0	0.000000	1.585977	560	0.271429	0.493000	0.512392	
427	0.789227	573	0.242583	5.785315	0	0.000000	1.585977	573	0.242583	0.476000	0.512369	
438	0.815068	562	0.258007	5.785315	0	0.000000	1.585977	562	0.258007	0.502000	0.512363	
446	0.769058	554	0.276173	5.785315	0	0.000000	1.585977	554	0.276173	0.496000	0.512353	
412	0.781553	588	0.287415	5.785315	0	0.000000	1.585977	588	0.287415	0.491000	0.512339	
405	0.723457	595	0.285714	5.785315	0	0.000000	1.585977	595	0.285714	0.463000	0.512309	
440	0.761364	560	0.262500	5.785315	0	0.000000	1.585977	560	0.262500	0.482000	0.512290	
450	0.757778	550	0.209091	5.785315	0	0.000000	1.585977	550	0.209091	0.456000	0.512255	
433	0.750577	567	0.280423	5.785315	0	0.000000	1.585977	567	0.280423	0.484000	0.512237	
469	0.799574	531	0.271186	5.785315	0	0.000000	1.585977	531	0.271186	0.519000	0.512241	
470	0.795745	530	0.249057	5.785315	0	0.000000	1.585977	530	0.249057	0.506000	0.512238	
437	0.764302	563	0.312611	5.785315	0	0.000000	1.585977	563	0.312611	0.510000	0.512236	
413	0.777240	587	0.315162	5.785315	0	0.000000	1.585977	587	0.315162	0.506000	0.512232	
446	0.811659	554	0.281588	5.785315	0	0.000000	1.585977	554	0.281588	0.518000	0.512236	
427	0.798595	573	0.256545	5.785315	0	0.000000	1.585977	573	0.256545	0.488000	0.512221	
440	0.809091	560	0.282143	5.785315	0	0.000000	1.585977	560	0.282143	0.514000	0.512222	
424	0.808962	576	0.286458	5.785315	0	0.000000	1.585977	576	0.286458	0.508000	0.512219	
409	0.833741	591	0.292724	5.785315	0	0.000000	1.585977	591	0.292724	0.514000	0.512221	
460	0.791304	540	0.324074	5.785315	0	0.000000	1.585977	540	0.324074	0.539000	0.512237	
447	0.794183	553	0.236890	5.785315	0	0.000000	1.585977	553	0.236890	0.486000	0.512221	
410	0.795122	590	0.286441	5.785315	0	0.000000	1.585977	590	0.286441	0.495000	0.512210	
442	0.828054	558	0.297491	5.785315	0	0.000000	1.585977	558	0.297491	0.532000	0.512222	
466	0.817597	534	0.290262	5.785315	0	0.000000	1.585977	534	0.290262	0.536000	0.512237	
465	0.795699	535	0.297196	5.785315	0	0.000000	1.585977	535	0.297196	0.529000	0.512247	
442	0.794118	558	0.288530	5.785315	0	0.000000	1.585977	558	0.288530	0.512000	0.512247	
414	0.792271	586	0.262799	5.785315	0	0.000000	1.585977	586	0.262799	0.482000	0.512229	
453	0.785872	547	0.261426	5.785315	0	0.000000	1.585977	547	0.261426	0.499000	0.512221	
451	0.773836	549	0.307832	5.785315	0	0.000000	1.585977	549	0.307832	0.518000	0.512224	
454	0.834802	546	0.274725	5.785315	0	0.000000	1.585977	546	0.274725	0.529000	0.512234	
458	0.823144	542	0.337638	5.785315	0	0.000000	1.585977	542	0.337638	0.560000	0.512264	
416	0.781250	584	0.330479	5.785315	0	0.000000	1.585977	584	0.330479	0.518000	0.512267	
450	0.824444	550	0.272727	5.785315	0	0.000000	1.585977	550	0.272727	0.521000	0.512272	
469	0.756930	531	0.295669	5.785315	0	0.000000	1.585977	531	0.295669	0.512000	0.512272	
434	0.794931	566	0.282686	5.785315	0	0.000000	1.585977	566	0.282686	0.505000	0.512268	
475	0.753684	525	0.280000	5.785315	0	0.000000	1.585977	525	0.280000	0.505000	0.512263	
456	0.785088	544	0.338235	5.785315	0	0.000000	1.585977	544	0.338235	0.542000	0.512282	
470	0.806383	530	0.288679	5.785315	0	0.000000	1.585977	530	0.288679	0.532000	0.512294	
407	0.825553	593	0.284992	5.785315	0	0.000000	1.585977	593	0.284992	0.505000	0.512289	
443	0.794582	557	0.271095	5.785315	0	0.000000	1.585977	557	0.271095	0.503000	0.512283	
451	0.778271	549	0.296903	5.785315	0	0.000000	1.585977	549	0.296903	0.514000	0.512285	
463	0.816415	537	0.283054	5.785315	0	0.000000	1.585977	537	0.283054	0.530000	0.512295	
443	0.821670	557	0.283662	5.785315	0	0.000000	1.585977	557	0.283662	0.522000	0.512301	
454	0.788546	546	0.338828	5.785315	0	0.000000	1.585977	546	0.338828	0.543000	0.512320	
465	0.778495	535	0.314019	5.785315	0	0.000000	1.585977	535	0.314019	0.530000	0.512331	
440	0.804545	560	0.287500	5.785315	0	0.000000	1.585977	560	0.287500	0.515000	0.512332	
439	0.797267	561	0.263815	5.785315	0	0.000000	1.585977	561	0.263815	0.498000	0.512324	
450	0.806667	550	0.327273	5.785315	0	0.000000	1.585977	550	0.327273	0.543000	0.512342	
470	0.780851	530	0.266038	5.785315	0	0.000000	1.585977	530	0.266038	0.508000	0.512339	
435	0.832184	565	0.300885	5.785315	0	0.000000	1.585977	565	0.300885	0.532000	0.512351	
453	0.807947	547	0.336380	5.785315	0	0.000000	1.585977	547	0.336380	0.550000	0.512374	
482	0.811203	518	0.299228	5.785315	0	0.000000	1.585977	518	0.299228	0.546000	0.512394	
466	0.791845	534	0.310861	5.785315	0	0.000000	1.585977	534	0.310861	0.535000	0.512408	
424	0.808962	576	0.317708	5.785315	0	0.000000	1.585977	576	0.317708	0.526000	0.512416	
437	0.816934	563	0.310835	5.785315	0	0.000000	1.585977	563	0.310835	0.532000	0.512428	
421	0.771971	579	0.252159	5.785315	0	0.000000	1.585977	579	0.252159	0.471000	0.512403	
459	0.812636	541	0.284658	5.785315	0	0.000000	1.585977	541	0.284658	0.527000	0.512412	
451	0.796009	549	0.282332	5.785315	0	0.000000	1.585977	549	0.282332	0.514000	0.512413	
425	0.741176	575	0.253913	5.785315	0	0.000000	1.585977	575	0.253913	0.461000	0.512382	
454	0.834802	546	0.293040	5.785315	0	0.000000	1.585977	546	0.293040	0.539000	0.512398	
456	0.800439	544	0.275735	5.785315	0	0.000000	1.585977	544	0.275735	0.515000	0.512400	
436	0.811927	564	0.292553	5.785315	0	0.000000	1.585977	564	0.292553	0.519000	0.512404	
445	0.806742	555	0.272072	5.785315	0	0.000000	1.585977	555	0.272072	0.510000	0.512402	
426	0.776995	574	0.311847	5.785315	0	0.000000	1.585977	574	0.311847	0.510000	0.512401	
461	0.813449	539	0.270872	5.785315	0	0.000000	1.585977	539	0.270872	0.521000	0.512406	
460	0.804348	540	0.288889	5.785315	0	0.000000	1.585977	540	0.288889	0.526000	0.512414	
448	0.828125	552	0.304348	5.785315	0	0.000000	1.585977	552	0.304348	0.539000	0.512430	
463	0.801296	537	0.316574	5.785315	0	0.000000	1.585977	537	0.316574	0.541000	0.512447	
478	0.790795	522	0.335249	5.785315	0	0.000000	1.585977	522	0.335249	0.553000	0.512471	
423	0.817967	577	0.339688	5.785315	0	0.000000	1.585977	577	0.339688	0.542000	0.512489	
448	0.781250	552	0.297101	5.785315	0	0.000000	1.585977	552	0.297101	0.514000	0.512490	
445	0.806742	555	0.299099	5.785315	0	0.000000	1.585977	555	0.299099	0.525000	0.512497	
416	0.822115	584	0.315068	5.785315	0	0.000000	1.585977	584	0.315068	0.526000	0.512505	
447	0.794183	553	0.341772	5.785315	0	0.000000	1.585977	553	0.341772	0.544000	0.512524	
445	0.840449	555	0.295495	5.785315	0	0.000000	1.585977	555	0.295495	0.538000	0.512539	
422	0.774882	578	0.276817	5.785315	0	0.000000	1.585977	578	0.276817	0.487000	0.512524	
436	0.818807	564	0.303191	5.785315	0	0.000000	1.585977	564	0.303191	0.528000	0.512533	
459	0.808279	541	0.341959	5.785315	0	0.000000	1.585977	541	0.341959	0.556000	0.512559	
497	0.810865	503	0.288270	5.785315	0	0.000000	1.585977	503	0.288270	0.548000	0.512580	
426	0.795775	574	0.304878	5.785315	0	0.000000	1.585977	574	0.304878	0.514000	0.512581	
430	0.793023	570	0.326316	5.785315	0	0.000000	1.585977	570	0.326316	0.527000	0.512590	
461	0.809111	539	0.287570	5.785315	0	0.000000	1.585977	539	0.287570	0.528000	0.512599	
455	0.795604	545	0.273394	5.785315	0	0.000000	1.585977	545	0.273394	0.511000	0.512598	
468	0.769231	532	0.268797	5.785315	0	0.000000	1.585977	532	0.268797	0.503000	0.512592	
457	0.792123	543	0.257827	5.785315	0	0.000000	1.585977	543	0.257827	0.502000	0.512586	
468	0.775641	532	0.248120	5.785315	0	0.000000	1.585977	532	0.248120	0.495000	0.512576	
487	0.761807	513	0.296296	5.785315	0	0.000000	1.585977	513	0.296296	0.523000	0.512582	
459	0.795207	541	0.247689	5.785315	0	0.000000	1.585977	541	0.247689	0.499000	0.512574	
406	0.798030	594	0.264310	5.785315	0	0.000000	1.585977	594	0.264310	0.481000	0.512555	
482	0.823651	518	0.258687	5.785315	0	0.000000	1.585977	518	0.258687	0.531000	0.512566	
422	0.817536	578	0.323529	5.785315	0	0.000000	1.585977	578	0.323529	0.532000	0.512577	
456	0.780702	544	0.288603	5.785315	0	0.000000	1.585977	544	0.288603	0.513000	0.512578	
448	0.792411	552	0.317029	5.785315	0	0.000000	1.585977	552	0.317029	0.530000	0.512588	
458	0.820961	542	0.306273	5.785315	0	0.000000	1.585977	542	0.306273	0.542000	0.512605	
463	0.762419	537	0.307263	5.785315	0	0.000000	1.585977	537	0.307263	0.518000	0.512608	
456	0.789474	544	0.281250	5.785315	0	0.000000	1.585977	544	0.281250	0.513000	0.512609	
460	0.797826	540	0.314815	5.785315	0	0.000000	1.585977	540	0.314815	0.537000	0.512623	
454	0.825991	546	0.285714	5.785315	0	0.000000	1.585977	546	0.285714	0.531000	0.512634	
432	0.812500	568	0.281690	5.785315	0	0.000000	1.585977	568	0.281690	0.511000	0.512633	
451	0.815965	549	0.329690	5.785315	0	0.000000	1.585977	549	0.329690	0.549000	0.512654	
462	0.792208	538	0.325279	5.785315	0	0.000000	1.585977	538	0.325279	0.541000	0.512671	
445	0.808989	555	0.317117	5.785315	0	0.000000	1.585977	555	0.317117	0.536000	0.512685	
431	0.788863	569	0.316344	5.785315	0	0.000000	1.585977	569	0.316344	0.520000	0.512689	
453	0.761589	547	0.299817	5.785315	0	0.000000	1.585977	547	0.299817	0.509000	0.512687	
436	0.724771	564	0.248227	5.785315	0	0.000000	1.585977	564	0.248227	0.456000	0.512653	
445	0.768539	555	0.302703	5.785315	0	0.000000	1.585977	555	0.302703	0.510000	0.512652	
467	0.762313	533	0.313321	5.785315	0	0.000000	1.585977	533	0.313321	0.523000	0.512658	
456	0.776316	544	0.294118	5.785315	0	0.000000	1.585977	544	0.294118	0.514000	0.512659	
404	0.759901	596	0.273490	5.785315	0	0.000000	1.585977	596	0.273490	0.470000	0.512634	
421	0.771971	579	0.291883	5.785315	0	0.000000	1.585977	579	0.291883	0.494000	0.512623	
458	0.816594	542	0.295203	5.785315	0	0.000000	1.585977	542	0.295203	0.534000	0.512635	
438	0.787671	562	0.313167	5.785315	0	0.000000	1.585977	562	0.313167	0.521000	0.512640	
475	0.802105	525	0.289524	5.785315	0	0.000000	1.585977	525	0.289524	0.533000	0.512652	
473	0.769556	527	0.288425	5.785315	0	0.000000	1.585977	527	0.288425	0.516000	0.512654	
444	0.801802	556	0.273381	5.785315	0	0.000000	1.585977	556	0.273381	0.508000	0.512651	
427	0.765808	573	0.254799	5.785315	0	0.000000	1.585977	573	0.254799	0.473000	0.512628	
437	0.759725	563	0.277087	5.785315	0	0.000000	1.585977	563	0.277087	0.488000	0.512614	
458	0.790393	542	0.289668	5.785315	0	0.000000	1.585977	542	0.289668	0.519000	0.512618	
425	0.783529	575	0.302609	5.785315	0	0.000000	1.585977	575	0.302609	0.507000	0.512614	
437	0.778032	563	0.245115	5.785315	0	0.000000	1.585977	563	0.245115	0.478000	0.512594	
493	0.787018	507	0.301775	5.785315	0	0.000000	1.585977	507	0.301775	0.541000	0.512611	
462	0.839827	538	0.317844	5.785315	0	0.000000	1.585977	538	0.317844	0.559000	0.512638	
446	0.807175	554	0.308664	5.785315	0	0.000000	1.585977	554	0.308664	0.531000	0.512648	
417	0.812950	583	0.315609	5.785315	0	0.000000	1.585977	583	0.315609	0.523000	0.512654	
411	0.839416	589	0.290323	5.785315	0	0.000000	1.585977	589	0.290323	0.516000	0.512656	
452	0.794248	548	0.281022	5.785315	0	0.000000	1.585977	548	0.281022	0.513000	0.512657	
439	0.820046	561	0.301248	5.785315	0	0.000000	1.585977	561	0.301248	0.529000	0.512666	
484	0.780992	516	0.300388	5.785315	0	0.000000	1.585977	516	0.300388	0.533000	0.512678	
452	0.823009	548	0.270073	5.785315	0	0.000000	1.585977	548	0.270073	0.520000	0.512682	
439	0.760820	561	0.294118	5.785315	0	0.000000	1.585977	561	0.294118	0.499000	0.512674	
482	0.780083	518	0.279923	5.785315	0	0.000000	1.585977	518	0.279923	0.521000	0.512679	
457	0.809628	543	0.254144	5.785315	0	0.000000	1.585977	543	0.254144	0.508000	0.512676	
468	0.784188	532	0.323308	5.785315	0	0.000000	1.585977	532	0.323308	0.539000	0.512691	
428	0.773364	572	0.293706	5.785315	0	0.000000	1.585977	572	0.293706	0.499000	0.512683	
488	0.815574	512	0.285156	5.785315	0	0.000000	1.585977	512	0.285156	0.544000	0.512701	
467	0.802998	533	0.270169	5.785315	0	0.000000	1.585977	533	0.270169	0.519000	0.512705	
449	0.808463	551	0.323049	5.785315	0	0.000000	1.585977	551	0.323049	0.541000	0.512721	
424	0.827830	576	0.296875	5.785315	0	0.000000	1.585977	576	0.296875	0.522000	0.512727	
451	0.787140	549	0.284153	5.785315	0	0.000000	1.585977	549	0.284153	0.511000	0.512726	
453	0.796909	547	0.270567	5.785315	0	0.000000	1.585977	547	0.270567	0.509000	0.512724	
441	0.829932	559	0.323792	5.785315	0	0.000000	1.585977	559	0.323792	0.547000	0.512743	
467	0.779443	533	0.300188	5.785315	0	0.000000	1.585977	533	0.300188	0.524000	0.512750	
457	0.765864	543	0.283610	5.785315	0	0.000000	1.585977	543	0.283610	0.504000	0.512745	
424	0.820755	576	0.293403	5.785315	0	0.000000	1.585977	576	0.293403	0.517000	0.512747	
466	0.798283	534	0.277154	5.785315	0	0.000000	1.585977	534	0.277154	0.520000	0.512751	
426	0.767606	574	0.263066	5.785315	0	0.000000	1.585977	574	0.263066	0.478000	0.512731	
463	0.781857	537	0.260708	5.785315	0	0.000000	1.585977	537	0.260708	0.502000	0.512725	
416	0.718750	584	0.299658	5.785315	0	0.000000	1.585977	584	0.299658	0.474000	0.512703	
421	0.809976	579	0.297064	5.785315	0	0.000000	1.585977	579	0.297064	0.513000	0.512703	
456	0.767544	544	0.319853	5.785315	0	0.000000	1.585977	544	0.319853	0.524000	0.512710	
442	0.816742	558	0.272401	5.785315	0	0.000000	1.585977	558	0.272401	0.513000	0.512710	
453	0.785872	547	0.314442	5.785315	0	0.000000	1.585977	547	0.314442	0.528000	0.512719	
424	0.830189	576	0.314236	5.785315	0	0.000000	1.585977	576	0.314236	0.533000	0.512730	
440	0.779545	560	0.298214	5.785315	0	0.000000	1.585977	560	0.298214	0.510000	0.512729	
465	0.778495	535	0.257944	5.785315	0	0.000000	1.585977	535	0.257944	0.500000	0.512721	
455	0.793407	545	0.282569	5.785315	0	0.000000	1.585977	545	0.282569	0.515000	0.512723	
446	0.760090	554	0.263538	5.785315	0	0.000000	1.585977	554	0.263538	0.485000	0.512707	
463	0.771058	537	0.281192	5.785315	0	0.000000	1.585977	537	0.281192	0.508000	0.512704	
447	0.767338	553	0.269439	5.785315	0	0.000000	1.585977	553	0.269439	0.492000	0.512692	
456	0.778509	544	0.288603	5.785315	0	0.000000	1.585977	544	0.288603	0.512000	0.512692	
440	0.759091	560	0.269643	5.785315	0	0.000000	1.585977	560	0.269643	0.485000	0.512676	
460	0.784783	540	0.314815	5.785315	0	0.000000	1.585977	540	0.314815	0.531000	0.512687	
398	0.776382	602	0.310631	5.785315	0	0.000000	1.585977	602	0.310631	0.496000	0.512677	
475	0.770526	525	0.289524	5.785315	0	0.000000	1.585977	525	0.289524	0.518000	0.512680	
436	0.777523	564	0.287234	5.785315	0	0.000000	1.585977	564	0.287234	0.501000	0.512674	
436	0.800459	564	0.320922	5.785315	0	0.000000	1.585977	564	0.320922	0.530000	0.512684	
447	0.771812	553	0.265823	5.785315	0	0.000000	1.585977	553	0.265823	0.492000	0.512672	
450	0.746667	550	0.272727	5.785315	0	0.000000	1.585977	550	0.272727	0.486000	0.512657	
430	0.797674	570	0.254386	5.785315	0	0.000000	1.585977	570	0.254386	0.488000	0.512643	
466	0.763948	534	0.288390	5.785315	0	0.000000	1.585977	534	0.288390	0.510000	0.512641	
408	0.799020	592	0.278716	5.785315	0	0.000000	1.585977	592	0.278716	0.491000	0.512629	
444	0.786036	556	0.282374	5.785315	0	0.000000	1.585977	556	0.282374	0.506000	0.512625	
446	0.786996	554	0.296029	5.785315	0	0.000000	1.585977	554	0.296029	0.515000	0.512627	
439	0.794989	561	0.254902	5.785315	0	0.000000	1.585977	561	0.254902	0.492000	0.512615	
425	0.795294	575	0.344348	5.785315	0	0.000000	1.585977	575	0.344348	0.536000	0.512628	
452	0.785398	548	0.313869	5.785315	0	0.000000	1.585977	548	0.313869	0.527000	0.512636	
447	0.807606	553	0.327306	5.785315	0	0.000000	1.585977	553	0.327306	0.542000	0.512653	
438	0.808219	562	0.290036	5.785315	0	0.000000	1.585977	562	0.290036	0.517000	0.512655	
447	0.780761	553	0.318264	5.785315	0	0.000000	1.585977	553	0.318264	0.525000	0.512662	
451	0.824834	549	0.284153	5.785315	0	0.000000	1.585977	549	0.284153	0.528000	0.512671	
445	0.773034	555	0.254054	5.785315	0	0.000000	1.585977	555	0.254054	0.485000	0.512655	
438	0.751142	562	0.279359	5.785315	0	0.000000	1.585977	562	0.279359	0.486000	0.512640	
416	0.757212	584	0.261986	5.785315	0	0.000000	1.585977	584	0.261986	0.468000	0.512615	
433	0.782910	567	0.275132	5.785315	0	0.000000	1.585977	567	0.275132	0.495000	0.512606	
495	0.755556	505	0.283168	5.785315	0	0.000000	1.585977	505	0.283168	0.517000	0.512608	
460	0.793478	540	0.301852	5.785315	0	0.000000	1.585977	540	0.301852	0.528000	0.512617	
434	0.785714	566	0.328622	5.785315	0	0.000000	1.585977	566	0.328622	0.527000	0.512625	
440	0.806818	560	0.341071	5.785315	0	0.000000	1.585977	560	0.341071	0.546000	0.512643	
447	0.791946	553	0.296564	5.785315	0	0.000000	1.585977	553	0.296564	0.518000	0.512646	
406	0.780788	594	0.313131	5.785315	0	0.000000	1.585977	594	0.313131	0.503000	0.512641	
419	0.761337	581	0.263339	5.785315	0	0.000000	1.585977	581	0.263339	0.472000	0.512618	
431	0.809745	569	0.295255	5.785315	0	0.000000	1.585977	569	0.295255	0.517000	0.512621	
433	0.815242	567	0.292769	5.785315	0	0.000000	1.585977	567	0.292769	0.519000	0.512624	
441	0.782313	559	0.293381	5.785315	0	0.000000	1.585977	559	0.293381	0.509000	0.512622	
468	0.782051	532	0.278195	5.785315	0	0.000000	1.585977	532	0.278195	0.514000	0.512623	
439	0.753986	561	0.326203	5.785315	0	0.000000	1.585977	561	0.326203	0.514000	0.512624	
463	0.788337	537	0.335196	5.785315	0	0.000000	1.585977	537	0.335196	0.545000	0.512642	
417	0.810552	583	0.337907	5.785315	0	0.000000	1.585977	583	0.337907	0.535000	0.512654	
437	0.814645	563	0.317940	5.785315	0	0.000000	1.585977	563	0.317940	0.535000	0.512667	
480	0.820833	520	0.330769	5.785315	0	0.000000	1.585977	520	0.330769	0.566000	0.512696	
438	0.812785	562	0.345196	5.785315	0	0.000000	1.585977	562	0.345196	0.550000	0.512717	
440	0.831818	560	0.307143	5.785315	0	0.000000	1.585977	560	0.307143	0.538000	0.512731	
435	0.770115	565	0.352212	5.785315	0	0.000000	1.585977	565	0.352212	0.534000	0.512743	
468	0.837607	532	0.334586	5.785315	0	0.000000	1.585977	532	0.334586	0.570000	0.512774	
434	0.806452	566	0.295053	5.785315	0	0.000000	1.585977	566	0.295053	0.517000	0.512777	
450	0.813333	550	0.341818	5.785315	0	0.000000	1.585977	550	0.341818	0.554000	0.512799	
446	0.804933	554	0.306859	5.785315	0	0.000000	1.585977	554	0.306859	0.529000	0.512808	
432	0.835648	568	0.304577	5.785315	0	0.000000	1.585977	568	0.304577	0.534000	0.512820	
448	0.783482	552	0.300725	5.785315	0	0.000000	1.585977	552	0.300725	0.517000	0.512822	
456	0.802632	544	0.303309	5.785315	0	0.000000	1.585977	544	0.303309	0.531000	0.512832	
462	0.766234	538	0.271375	5.785315	0	0.000000	1.585977	538	0.271375	0.500000	0.512825	
439	0.772210	561	0.301248	5.785315	0	0.000000	1.585977	561	0.301248	0.508000	0.512823	
459	0.793028	541	0.273567	5.785315	0	0.000000	1.585977	541	0.273567	0.512000	0.512822	
449	0.783964	551	0.259528	5.785315	0	0.000000	1.585977	551	0.259528	0.495000	0.512812	
433	0.796767	567	0.246914	5.785315	0	0.000000	1.585977	567	0.246914	0.485000	0.512797	
417	0.760192	583	0.250429	5.785315	0	0.000000	1.585977	583	0.250429	0.463000	0.512770	
442	0.776018	558	0.267025	5.785315	0	0.000000	1.585977	558	0.267025	0.492000	0.512758	
428	0.780374	572	0.298951	5.785315	0	0.000000	1.585977	572	0.298951	0.505000	0.512754	
436	0.775229	564	0.315603	5.785315	0	0.000000	1.585977	564	0.315603	0.516000	0.512756	
460	0.804348	540	0.327778	5.785315	0	0.000000	1.585977	540	0.327778	0.547000	0.512775	
425	0.778824	575	0.354783	5.785315	0	0.000000	1.585977	575	0.354783	0.535000	0.512787	
440	0.788636	560	0.300000	5.785315	0	0.000000	1.585977	560	0.300000	0.515000	0.512788	
479	0.822547	521	0.305182	5.785315	0	0.000000	1.585977	521	0.305182	0.553000	0.512810	
408	0.803922	592	0.314189	5.785315	0	0.000000	1.585977	592	0.314189	0.514000	0.512811	
431	0.819026	569	0.309315	5.785315	0	0.000000	1.585977	569	0.309315	0.529000	0.512820	
467	0.802998	533	0.348968	5.785315	0	0.000000	1.585977	533	0.348968	0.561000	0.512846	
465	0.800000	535	0.317757	5.785315	0	0.000000	1.585977	535	0.317757	0.542000	0.512862	
437	0.844394	563	0.307282	5.785315	0	0.000000	1.585977	563	0.307282	0.542000	0.512878	
439	0.785877	561	0.292335	5.785315	0	0.000000	1.585977	561	0.292335	0.509000	0.512876	
398	0.811558	602	0.323920	5.785315	0	0.000000	1.585977	602	0.323920	0.518000	0.512879	
446	0.834081	554	0.333935	5.785315	0	0.000000	1.585977	554	0.333935	0.557000	0.512903	
414	0.806763	586	0.296928	5.785315	0	0.000000	1.585977	586	0.296928	0.508000	0.512900	
454	0.777533	546	0.267399	5.785315	0	0.000000	1.585977	546	0.267399	0.499000	0.512892	
441	0.786848	559	0.334526	5.785315	0	0.000000	1.585977	559	0.334526	0.534000	0.512904	
423	0.796690	577	0.303293	5.785315	0	0.000000	1.585977	577	0.303293	0.512000	0.512903	
407	0.798526	593	0.276560	5.785315	0	0.000000	1.585977	593	0.276560	0.489000	0.512890	
444	0.788288	556	0.284173	5.785315	0	0.000000	1.585977	556	0.284173	0.508000	0.512888	
424	0.778302	576	0.295139	5.785315	0	0.000000	1.585977	576	0.295139	0.500000	0.512881	
431	0.812065	569	0.297012	5.785315	0	0.000000	1.585977	569	0.297012	0.519000	0.512884	
451	0.811530	549	0.298725	5.785315	0	0.000000	1.585977	549	0.298725	0.530000	0.512893	
467	0.807281	533	0.288931	5.785315	0	0.000000	1.585977	533	0.288931	0.531000	0.512903	
428	0.787383	572	0.291958	5.785315	0	0.000000	1.585977	572	0.291958	0.504000	0.512898	
