Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM1_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1731000	-572.267615	1	2.008159288979	1170.351025527018	
1732000	-572.288326	1	2.008450398795	1170.580800619451	
1733000	-572.177173	1	2.006742782612	1169.348151177331	
1734000	-572.004263	1	1.997776669182	1167.433203263080	
1735000	-573.943177	1	2.021458898904	1189.087059475871	
1736000	-572.165591	1	1.993495096337	1169.219784570430	
1737000	-572.080467	1	1.995249126912	1168.276760686673	
1738000	-572.479499	1	2.010773751626	1172.703895993894	
1739000	-571.991782	1	2.001473233636	1167.295109957532	
1740000	-573.254989	1	2.017262217184	1181.355753372103	
1741000	-572.832732	1	1.985935445447	1176.636901854242	
1742000	-572.433062	1	1.989776782726	1172.187827555040	
1743000	-572.037778	1	2.003596225479	1167.804133812698	
1744000	-572.382499	1	2.009664557421	1171.626175911084	
1745000	-573.301628	1	2.017577386862	1181.878117788178	
1746000	-573.330632	1	2.017770632377	1182.203082817100	
1747000	-574.726737	1	2.025431684944	1197.951412696710	
1748000	-572.009548	1	2.002516853251	1167.491694542976	
1749000	-572.083579	1	2.004860575247	1168.311227550065	
1750000	-572.060260	1	1.995770311257	1168.053022552581	
1751000	-572.122097	1	1.994323563315	1168.737859191604	
1752000	-572.877926	1	2.014469979551	1177.141055672644	
1753000	-572.176363	1	2.006728749385	1169.339171738600	
1754000	-572.216899	1	1.992636021453	1169.788549982271	
1755000	-572.190757	1	2.006973878614	1169.498720103419	
1756000	-572.699610	1	2.012945340432	1175.153130284143	
1757000	-572.002583	1	2.002168870292	1167.414618433040	
1758000	-572.556163	1	2.011575983591	1173.556384193631	
1759000	-572.255887	1	2.007989751925	1170.220927625980	
1760000	-571.984363	1	2.000646555209	1167.213016353501	
1761000	-573.761319	1	1.979602989219	1187.039106255343	
1762000	-572.608897	1	2.012097223256	1174.143127309829	
1763000	-572.362666	1	1.990612587991	1171.405943001576	
1764000	-572.278124	1	1.991726119015	1170.467614867768	
1765000	-572.101941	1	2.005283014741	1168.514587747107	
1766000	-572.186815	1	1.993126783486	1169.455025060167	
1767000	-572.252930	1	2.007946449489	1170.188137455393	
1768000	-572.151704	1	2.006286644611	1169.065885224346	
1769000	-572.160023	1	1.993595202178	1169.158080170149	
1770000	-572.420387	1	1.989922203876	1172.047007200764	
1771000	-572.548081	1	2.011494028029	1173.466483471801	
1772000	-572.191333	1	1.993050879484	1169.505110381577	
1773000	-572.160293	1	2.006444071999	1169.161064650679	
1774000	-571.984043	1	1.999449837938	1167.209483341116	
1775000	-572.304545	1	1.991362810734	1170.760780975537	
1776000	-572.120447	1	2.005677008901	1168.719572279466	
1777000	-572.539703	1	1.988625944844	1173.373293559186	
1778000	-571.989347	1	2.001263884800	1167.268166280985	
1779000	-572.642914	1	1.987612424436	1174.521769450511	
1780000	-572.010899	1	1.997455524106	1167.506642258030	
1781000	-574.699880	1	1.974729001225	1197.646494087799	
1782000	-571.983944	1	1.999470503607	1167.208387011907	
1783000	-573.120233	1	1.983716180468	1179.847762538402	
1784000	-572.481709	1	2.010797700970	1172.728458059477	
1785000	-572.265440	1	2.008128120552	1170.326902394554	
1786000	-571.999780	1	1.998022625997	1167.383600303821	
1787000	-573.722292	1	1.979830069036	1186.600066536007	
1788000	-572.275211	1	2.008267252727	1170.435300510693	
1789000	-572.370979	1	1.990510099055	1171.498241088420	
1790000	-572.550000	1	1.988520857508	1173.487827829195	
1791000	-572.542093	1	2.011432929400	1173.399877866990	
1792000	-572.199940	1	2.007125876314	1169.600525956769	
1793000	-572.478884	1	1.989267322080	1172.697057627557	
1794000	-574.396680	1	2.023835597153	1194.209471175490	
1795000	-572.119545	1	1.994375939261	1168.709588641066	
1796000	-572.136345	1	1.994039552262	1168.895707049028	
1797000	-572.258130	1	2.008022459967	1170.245813727857	
1798000	-572.399125	1	1.990170919980	1171.810827969369	
1799000	-572.748943	1	2.013384301366	1175.702782557482	
1800000	-572.192928	1	1.993024275848	1169.522794675515	
1801000	-572.765624	1	1.986504854634	1175.888688294228	
1802000	-572.211848	1	2.007318279766	1169.732550455216	
1803000	-572.051331	1	2.004012198971	1167.954163599499	
1804000	-572.092453	1	2.005069141170	1168.409505960222	
1805000	-572.188624	1	1.993096285252	1169.475083402681	
1806000	-573.278362	1	2.017420861471	1181.617509036371	
1807000	-572.045822	1	1.996185837280	1167.893177082917	
1808000	-573.979342	1	1.978376782489	1189.494733178390	
1809000	-573.302424	1	1.982451675480	1181.887039960312	
1810000	-572.000812	1	1.997963394523	1167.395019046831	
1811000	-572.038343	1	2.003614544399	1167.810394036049	
1812000	-572.125973	1	1.994244920534	1168.780798239842	
1813000	-571.994013	1	2.001641456183	1167.319785187868	
1814000	-571.995062	1	2.001714825580	1167.331391239979	
1815000	-572.504514	1	1.988992532729	1172.981984787819	
1816000	-572.006348	1	2.002363364680	1167.456276188371	
1817000	-572.685689	1	1.987215601792	1174.998081628597	
1818000	-571.983460	1	2.000448979812	1167.203032690798	
1819000	-572.323260	1	2.008920005642	1170.968476201729	
1820000	-572.078346	1	1.995301114388	1168.253281540128	
1821000	-571.983589	1	2.000482311597	1167.204456281308	
1822000	-572.025345	1	2.003166740309	1167.666521962528	
1823000	-572.377472	1	2.009603602609	1171.570347252041	
1824000	-572.343072	1	2.009175713339	1171.188403064427	
1825000	-572.497803	1	1.989063818218	1172.907378551260	
1826000	-572.065797	1	2.004413026609	1168.114321168152	
1827000	-572.387306	1	1.990311909568	1171.679561579959	
1828000	-572.768423	1	1.986480631741	1175.919888733300	
1829000	-572.044345	1	1.996230901873	1167.876829941603	
1830000	-572.109189	1	1.994593661310	1168.594870857112	
1831000	-572.114298	1	1.994485187263	1168.651461532153	
1832000	-572.133931	1	2.005947676436	1168.868960157430	
1833000	-571.991094	1	1.998617134917	1167.287497412164	
1834000	-572.075033	1	1.995383523693	1168.216590369237	
1835000	-572.197227	1	2.007081310527	1169.570448447539	
1836000	-572.013692	1	2.002702589574	1167.537554581973	
1837000	-572.053616	1	2.004078151746	1167.979464442945	
1838000	-571.994185	1	2.001653769933	1167.321697256099	
1839000	-573.492929	1	1.981218124821	1184.023135568214	
1840000	-572.018165	1	2.002889624328	1167.587055302542	
1841000	-573.149506	1	2.016527766240	1180.175178902813	
1842000	-572.091009	1	2.005035776387	1168.393505768884	
1843000	-572.036797	1	1.996470181394	1167.793271430954	
1844000	-571.982886	1	2.000247465930	1167.196679670608	
1845000	-572.071948	1	2.004572798815	1168.182426094987	
1846000	-572.646035	1	2.012451348143	1174.556516066065	
1847000	-572.008835	1	1.997550904265	1167.483805445779	
1848000	-572.895532	1	2.014612008740	1177.337515008526	
1849000	-572.556930	1	2.011583723411	1173.564907406069	
1850000	-572.889449	1	2.014563091083	1177.269633637279	
1851000	-573.879913	1	2.021106934448	1188.374216635474	
1852000	-573.082963	1	2.016047537250	1179.431024668421	
1853000	-572.024645	1	1.996893618320	1167.658766457432	
1854000	-572.882821	1	1.985524793811	1177.195670355741	
1855000	-573.016980	1	2.015557019387	1178.693601901907	
1856000	-572.069243	1	2.004503241037	1168.152477393079	
1857000	-572.071517	1	1.995472606583	1168.177655396662	
1858000	-572.002989	1	2.002190656219	1167.419105474991	
1859000	-572.025055	1	1.996878367077	1167.663314575659	
1860000	-572.222529	1	1.992547738911	1169.850981632599	
1861000	-571.984770	1	1.999316600747	1167.217528139788	
1862000	-572.091120	1	2.005038346886	1168.394734690565	
1863000	-571.984057	1	2.000587400682	1167.209637302877	
1864000	-573.228311	1	2.017079385054	1181.057061918480	
1865000	-573.733229	1	1.979766179959	1186.723094205025	
1866000	-572.117222	1	1.994424060702	1168.683844802277	
1867000	-571.982668	1	2.000065760421	1167.194267031332	
1868000	-572.188251	1	2.006931831597	1169.470946148861	
1869000	-572.247120	1	1.992173747495	1170.123693660876	
1870000	-572.548192	1	2.011495155495	1173.467715900312	
1871000	-572.002194	1	2.002147753172	1167.410312281560	
1872000	-572.045245	1	2.003831016822	1167.886790626558	
1873000	-573.017918	1	1.984470293072	1178.704088554428	
1874000	-572.199665	1	1.992913025892	1169.597476410118	
1875000	-571.986447	1	2.000955512496	1167.236080552249	
1876000	-572.097729	1	1.994845251444	1168.467930615113	
1877000	-572.485890	1	2.010842883079	1172.774944850768	
1878000	-572.084205	1	1.995158826670	1168.318154904404	
1879000	-572.321694	1	2.008899486203	1170.951097929522	
1880000	-572.509191	1	2.011091287628	1173.033995158698	
1881000	-571.989026	1	1.998800775418	1167.264616579224	
1882000	-572.061839	1	2.004307086141	1168.070503177490	
1883000	-573.409589	1	2.018286611266	1183.088188029912	
1884000	-572.896542	1	2.014620118238	1177.348790305588	
1885000	-572.666006	1	1.987396667300	1174.778885667831	
1886000	-572.560495	1	1.988414724781	1173.604568972022	
1887000	-572.012959	1	1.997363725754	1167.529439711264	
1888000	-572.037070	1	2.003573152614	1167.796294476190	
1889000	-572.152061	1	2.006293281276	1169.069850047108	
1890000	-571.994942	1	2.001706647853	1167.330072246655	
1891000	-572.253747	1	1.992075958361	1170.197197767457	
1892000	-573.579186	1	2.019349617966	1184.991587503094	
1893000	-571.983198	1	1.999663065778	1167.200126683395	
1894000	-573.623314	1	2.019617030331	1185.487352587431	
1895000	-572.453441	1	1.989547169933	1172.414276558854	
1896000	-572.544196	1	1.988579974151	1173.423267422468	
1897000	-572.414916	1	2.010048781394	1171.986232813871	
1898000	-572.003451	1	1.997819173080	1167.424219563641	
1899000	-571.992171	1	2.001503921234	1167.299410293930	
1900000	-572.311302	1	1.991272305232	1170.835768876683	
1901000	-571.983725	1	1.999519343021	1167.205957693028	
1902000	-572.063305	1	2.004346637193	1168.086736832777	
1903000	-572.311621	1	1.991268064241	1170.839301863917	
1904000	-572.458059	1	2.010538577634	1172.465607181062	
1905000	-571.983172	1	2.000362767846	1167.199841375101	
1906000	-572.036713	1	2.003561465472	1167.792342947284	
1907000	-571.988886	1	1.998814255243	1167.263063581849	
1908000	-571.987438	1	2.001071082200	1167.247044361856	
1909000	-573.236681	1	2.017136950228	1181.150762318156	
1910000	-572.502422	1	1.989014703144	1172.958729738173	
1911000	-573.005728	1	1.984562540493	1178.567905601410	
1912000	-571.982828	1	1.999818517664	1167.196034461590	
1913000	-572.620223	1	1.987828094701	1174.269187563079	
1914000	-572.075148	1	1.995380626317	1168.217869400242	
1915000	-572.098264	1	1.994833232779	1168.473857541169	
1916000	-574.195563	1	1.977223456696	1191.935093087323	
1917000	-572.132234	1	2.005914299618	1168.850161547409	
1918000	-572.260493	1	2.008056768975	1170.272027425241	
1919000	-572.043830	1	1.996246761717	1167.871122809738	
1920000	-571.983929	1	1.999473633662	1167.208224506981	
1921000	-572.001396	1	1.997930630408	1167.401478900521	
1922000	-572.071517	1	1.995472598801	1168.177658764923	
1923000	-571.983148	1	2.000354529340	1167.199573463849	
1924000	-572.327180	1	2.008971179468	1171.011990920063	
1925000	-572.654172	1	2.012527617752	1174.647112782783	
1926000	-572.212092	1	1.992712227538	1169.735255473399	
1927000	-572.422176	1	2.010132843094	1172.066881705144	
1928000	-572.516158	1	1.988869901634	1173.111460902840	
1929000	-572.978770	1	1.984768491939	1178.266788281623	
1930000	-572.478710	1	1.989269212130	1172.695122750477	
1931000	-571.983141	1	2.000352122024	1167.199496399753	
1932000	-572.136273	1	1.994040964437	1168.894903185130	
1933000	-572.761614	1	1.986539628425	1175.843995401668	
1934000	-571.986002	1	2.000898658327	1167.231153753775	
1935000	-572.347512	1	1.990802348704	1171.237691748222	
1936000	-572.024761	1	2.003145096270	1167.660051939650	
1937000	-572.522524	1	1.988803425258	1173.182246490406	
1938000	-573.392516	1	2.018176250337	1182.896744297280	
1939000	-572.225041	1	2.007525712763	1169.878837539836	
1940000	-571.995314	1	1.998302386859	1167.334183616127	
1941000	-572.753781	1	2.013426578136	1175.756688948954	
1942000	-572.568882	1	2.011703806086	1173.697875290767	
1943000	-572.012396	1	1.997388486153	1167.523211603223	
1944000	-572.120636	1	2.005680890710	1168.721665427224	
1945000	-572.132055	1	2.005910765590	1168.848177311026	
1946000	-573.638815	1	1.980324271983	1185.661541173878	
1947000	-572.552859	1	1.988491846889	1173.519631641257	
1948000	-572.087817	1	1.995073115833	1168.358163699798	
1949000	-572.221277	1	2.007467108923	1169.837093269080	
1950000	-573.212914	1	2.016972984749	1180.884702016843	
1951000	-573.919169	1	1.978708404082	1188.816493945315	
1952000	-572.297804	1	2.008580343957	1170.685972735899	
1953000	-573.363548	1	2.017987492154	1182.571993058269	
1954000	-571.989494	1	1.998756871319	1167.269794699262	
1955000	-572.746921	1	2.013366585557	1175.680244040928	
1956000	-573.713569	1	1.979881159914	1186.501963390798	
1957000	-572.056782	1	2.004167788883	1168.014515227087	
1958000	-572.256855	1	1.992030509037	1170.231670179068	
1959000	-572.402818	1	1.990127270578	1171.851850919568	
1960000	-572.004677	1	2.002279126285	1167.437791318590	
1961000	-572.025727	1	1.996853588007	1167.670751249674	
1962000	-573.739444	1	2.020304427456	1186.792996299828	
1963000	-572.015096	1	1.997271756015	1167.553084549408	
1964000	-572.540120	1	2.011412729147	1173.377935117757	
1965000	-572.206339	1	1.992804503704	1169.671462734925	
1966000	-572.329777	1	2.009004924306	1171.040821676831	
1967000	-572.006197	1	1.997678509374	1167.454608002191	
1968000	-572.214384	1	2.007358604260	1169.760667438267	
1969000	-572.311475	1	1.991270007800	1170.837682556022	
1970000	-572.972007	1	2.015213802409	1178.191251156953	
1971000	-572.740911	1	2.013313805818	1175.613273453253	
1972000	-572.037984	1	1.996431478649	1167.806417105391	
1973000	-571.993868	1	1.998403299020	1167.318187871346	
1974000	-572.361277	1	2.009404574709	1171.390521132864	
1975000	-572.011470	1	1.997429757526	1167.512960180219	
1976000	-572.292223	1	2.008504071724	1170.624046274785	
1977000	-572.095722	1	1.994890579391	1168.445701216039	
1978000	-573.240573	1	2.017163657805	1181.194342146735	
1979000	-572.482686	1	2.010808281066	1172.739326234501	
1980000	-573.408184	1	1.981756847104	1183.072424523779	
1981000	-572.110361	1	2.005465810042	1168.607852804528	
1982000	-572.554736	1	2.011561547415	1173.540502090605	
1983000	-573.458268	1	2.018597770851	1183.634204113803	
1984000	-571.995140	1	1.998314175410	1167.332264963625	
1985000	-571.985739	1	1.999171144578	1167.228241098511	
1986000	-571.991172	1	2.001423717875	1167.288360292235	
1987000	-571.991937	1	2.001485544099	1167.296824283079	
1988000	-572.024742	1	1.996890007165	1167.659841349105	
1989000	-571.985765	1	1.999167591728	1167.228527978751	
1990000	-572.009618	1	2.002520108813	1167.492470082259	
1991000	-572.237220	1	2.007712258543	1170.013894221584	
1992000	-572.505461	1	2.011051895596	1172.992522848769	
1993000	-574.840345	1	2.025959455099	1199.242118416957	
1994000	-572.733256	1	1.986788116828	1175.527978371347	
1995000	-572.059904	1	2.004254310413	1168.049073510278	
1996000	-572.326942	1	2.008968076892	1171.009345599998	
1997000	-572.337839	1	1.990925528918	1171.130309708920	
1998000	-571.985260	1	1.999239649966	1167.222944595731	
1999000	-571.998502	1	2.001935877394	1167.369457853961	
2000000	-572.541519	1	1.988607343959	1173.393489982890	
