Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM2_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1731000	-623.286962	1	2.003687535956	1898.187400527272	
1732000	-624.477332	1	2.021598179387	1919.726181188687	
1733000	-623.458849	1	1.991157219146	1901.282574864952	
1734000	-623.399367	1	2.007497547856	1900.210911592653	
1735000	-623.251279	1	2.000026995606	1897.545489765281	
1736000	-623.254719	1	1.998876034741	1897.607367457664	
1737000	-623.571337	1	1.989012746053	1903.310862905885	
1738000	-623.418757	1	1.992059365036	1900.560188164575	
1739000	-623.251282	1	2.000051195458	1897.545542976135	
1740000	-624.137590	1	1.981680908696	1913.554014756047	
1741000	-623.264820	1	2.002277639738	1897.789056715950	
1742000	-625.364664	1	2.028411233429	1935.940562776623	
1743000	-623.866908	1	1.984744886594	1908.650694730511	
1744000	-623.252592	1	1.999311708514	1897.569105109775	
1745000	-623.632488	1	2.012026253356	1904.414407355988	
1746000	-623.387445	1	2.007189857148	1899.996179653811	
1747000	-623.780050	1	2.014165986744	1907.079952509416	
1748000	-623.547978	1	2.010609544692	1902.889489042981	
1749000	-623.589798	1	2.011332658328	1903.643951363307	
1750000	-623.601615	1	2.011528810431	1903.857193678565	
1751000	-623.293151	1	2.003993271787	1898.298759207275	
1752000	-623.301451	1	2.004369729307	1898.448106459537	
1753000	-623.257070	1	1.998536990115	1897.649651442656	
1754000	-623.709973	1	1.986839164851	1905.813621676987	
1755000	-623.253515	1	1.999096873710	1897.585713375498	
1756000	-626.192500	1	1.966451893054	1951.191235724631	
1757000	-623.272256	1	2.002831011657	1897.922832644616	
1758000	-623.549067	1	2.010629003240	1902.909139154292	
1759000	-623.263885	1	2.002198181842	1897.772242485829	
1760000	-624.455603	1	2.021404971003	1919.330825756469	
1761000	-623.636377	1	2.012087461997	1904.484598899059	
1762000	-623.260341	1	1.998165803432	1897.708497883139	
1763000	-623.439743	1	1.991575166236	1900.938270063826	
1764000	-624.107730	1	1.981993683251	1913.012501047124	
1765000	-627.450483	1	2.040241076374	1974.596524075962	
1766000	-623.662522	1	1.987540722829	1904.956639264318	
1767000	-623.478799	1	1.990740829755	1901.642139872924	
1768000	-623.296772	1	1.995870294057	1898.363917988324	
1769000	-623.346559	1	1.994015639349	1899.259997218323	
1770000	-623.643271	1	2.012195238301	1904.609059588837	
1771000	-623.287976	1	2.003739346216	1898.205644986144	
1772000	-623.403597	1	1.992428296817	1900.287099486689	
1773000	-624.656868	1	2.023134247801	1922.995874364181	
1774000	-623.348180	1	2.006067214514	1899.289172266160	
1775000	-623.421626	1	2.008040557346	1900.611865649663	
1776000	-623.251522	1	2.000319344617	1897.549865628021	
1777000	-623.371817	1	1.993266626674	1899.714750437112	
1778000	-623.291532	1	2.003915602594	1898.269626105379	
1779000	-623.541113	1	1.989545902651	1902.765682950630	
1780000	-623.252646	1	1.999297265111	1897.570083861256	
1781000	-623.814675	1	2.014623129784	1907.705963746511	
1782000	-623.602533	1	2.011543899670	1903.873749387757	
1783000	-623.357478	1	1.993680992522	1899.456570431196	
1784000	-623.251639	1	1.999647204258	1897.551961050610	
1785000	-623.363175	1	2.006518813725	1899.559145453472	
1786000	-623.355979	1	1.993725885758	1899.429580487530	
1787000	-623.426851	1	1.991869219549	1900.705998863680	
1788000	-623.293540	1	2.004011695990	1898.305754288184	
1789000	-623.480452	1	2.009324855414	1901.671935354452	
1790000	-623.253648	1	2.000962099364	1897.588107687159	
1791000	-623.256066	1	1.998671275059	1897.631594729315	
1792000	-623.257361	1	1.998500249698	1897.654890986230	
1793000	-623.275917	1	1.996965247530	1897.988685519003	
1794000	-623.306642	1	1.995442544089	1898.541521061741	
1795000	-623.388795	1	2.007225370793	1900.020503712668	
1796000	-623.334819	1	1.994397630183	1899.048649693534	
1797000	-623.277289	1	2.003150605620	1898.013379072127	
1798000	-624.280159	1	1.980254525000	1916.141675379248	
1799000	-625.959108	1	2.032203024706	1946.879488937979	
1800000	-623.640515	1	1.987879752571	1904.559299950712	
1801000	-623.310082	1	2.004729480247	1898.603438028213	
1802000	-623.962673	1	2.016435707166	1910.384014217368	
1803000	-623.900254	1	1.984335507545	1909.254078966910	
1804000	-623.486856	1	1.990577864392	1901.787361446080	
1805000	-624.358698	1	1.979510327942	1917.568675194789	
1806000	-623.390109	1	2.007259737770	1900.044156756130	
1807000	-623.299686	1	2.004292443758	1898.416344894185	
1808000	-623.302446	1	2.004412719031	1898.466019902552	
1809000	-623.266257	1	1.997637407817	1897.814902830414	
1810000	-623.409804	1	1.992275133159	1900.398899735522	
1811000	-623.255649	1	1.998731217606	1897.624088925106	
1812000	-623.978084	1	2.016613210244	1910.663093195088	
1813000	-623.264034	1	1.997821008663	1897.774915925626	
1814000	-623.251350	1	1.999851423890	1897.546773934585	
1815000	-623.254760	1	2.001162759174	1897.608105466445	
1816000	-623.294317	1	2.004048275525	1898.319738179554	
1817000	-623.290218	1	2.003851436806	1898.245991406987	
1818000	-623.491363	1	2.009544124819	1901.868621544324	
1819000	-623.564000	1	1.989139779102	1903.178508356856	
1820000	-623.305488	1	2.004541561812	1898.520761832648	
1821000	-623.566893	1	1.989089520397	1903.230688689552	
1822000	-623.331329	1	2.005515736054	1898.985831634414	
1823000	-623.614278	1	1.988296647874	1904.085709902123	
1824000	-623.528738	1	1.989772171598	1902.542494021899	
1825000	-623.516979	1	1.989991861270	1902.330460213088	
1826000	-623.255768	1	1.998713770984	1897.626238226868	
1827000	-623.727852	1	2.013447770318	1906.136626235365	
1828000	-623.261853	1	1.998017419548	1897.735693335070	
1829000	-625.049171	1	2.026186517073	1930.159874134502	
1830000	-623.330741	1	1.994536512528	1898.975253801488	
1831000	-623.739572	1	2.013612299953	1906.348386190563	
1832000	-624.027183	1	2.017166653954	1911.552508226616	
1833000	-623.272688	1	1.997172156575	1897.930606448136	
1834000	-624.690336	1	1.976622298689	1923.606006394672	
1835000	-624.216913	1	1.980874400233	1914.993327887743	
1836000	-623.693784	1	2.012957730722	1905.521189216231	
1837000	-624.835049	1	1.975465786642	1926.246400359381	
1838000	-623.290234	1	1.996179784622	1898.246281870247	
1839000	-623.266049	1	2.002378102231	1897.811176501754	
1840000	-624.509277	1	1.978152821320	1920.307559823756	
1841000	-623.619002	1	1.988220501818	1904.170975701353	
1842000	-623.532871	1	1.989696046074	1902.617039030917	
1843000	-623.594525	1	1.988620504367	1903.729235059956	
1844000	-625.593522	1	1.970106562590	1940.144704992698	
1845000	-623.282289	1	2.003438694730	1898.103336235698	
1846000	-623.339833	1	1.994231388325	1899.138919884437	
1847000	-623.281072	1	1.996661197351	1898.081430001912	
1848000	-623.754712	1	2.013821969883	1906.621980685933	
1849000	-623.273767	1	1.997101365722	1897.950018480474	
1850000	-623.732871	1	1.986513547682	1906.227303768231	
1851000	-623.251316	1	2.000134702997	1897.546154901209	
1852000	-624.594527	1	1.977419595228	1921.859905339027	
1853000	-623.257956	1	2.001604130978	1897.665586792614	
1854000	-623.278228	1	1.996825369736	1898.030258930925	
1855000	-624.771209	1	1.975969314297	1925.081156124775	
1856000	-623.316526	1	1.995050930513	1898.719400054334	
1857000	-623.998945	1	2.016850554487	1911.040946058924	
1858000	-623.941647	1	2.016190427183	1910.003311244770	
1859000	-623.912789	1	1.984184335531	1909.480926827980	
1860000	-623.363275	1	2.006521732827	1899.560953719935	
1861000	-623.257709	1	1.998457532930	1897.661144444023	
1862000	-624.565922	1	2.022369008349	1921.338887464784	
1863000	-625.498931	1	1.970723322282	1938.405950537000	
1864000	-623.438822	1	2.008436183019	1900.921676040131	
1865000	-623.251711	1	1.999611814125	1897.553263754096	
1866000	-623.709925	1	2.013192156467	1905.812749255819	
1867000	-623.367977	1	1.993375046576	1899.645617398012	
1868000	-623.406568	1	2.007677411764	1900.340611373865	
1869000	-625.756502	1	2.030960545431	1943.144231328777	
1870000	-623.413473	1	2.007846013740	1900.464987925199	
1871000	-623.459778	1	1.991137405798	1901.299310128320	
1872000	-625.227030	1	1.972569946547	1933.416609239604	
1873000	-623.302800	1	2.004427894695	1898.472385503327	
1874000	-623.260828	1	1.998116778355	1897.717251126812	
1875000	-623.273407	1	2.002907189363	1897.943532086379	
1876000	-623.267532	1	2.002493851467	1897.837853857972	
1877000	-623.406278	1	2.007670249740	1900.335387941808	
1878000	-623.416143	1	1.992121765281	1900.513087744848	
1879000	-623.251437	1	1.999771340051	1897.548334641073	
1880000	-623.818848	1	2.014677263823	1907.781412836081	
1881000	-623.271963	1	2.002811275215	1897.917559889827	
1882000	-623.289049	1	2.003793405409	1898.224953920964	
1883000	-623.491750	1	1.990480208856	1901.875596141814	
1884000	-623.279935	1	2.003306173196	1898.060974044576	
1885000	-623.260989	1	1.998100822544	1897.720149349990	
1886000	-623.557580	1	2.010779854842	1903.062699256409	
1887000	-623.766074	1	2.013977269868	1906.827327890468	
1888000	-623.336954	1	2.005705785097	1899.087097126174	
1889000	-623.508118	1	2.009871376558	1902.170685393224	
1890000	-623.754945	1	1.986206846739	1906.626188611922	
1891000	-623.508414	1	1.990154964568	1902.176013941134	
1892000	-623.778520	1	1.985886566729	1907.052296378740	
1893000	-623.342842	1	1.994133916193	1899.193071806220	
1894000	-624.852186	1	2.024699699163	1926.559318407175	
1895000	-623.574598	1	2.011075270587	1903.369697002768	
1896000	-623.345285	1	1.994055921720	1899.237054351839	
1897000	-626.105901	1	2.033075497783	1949.590268627542	
1898000	-623.252526	1	2.000702570855	1897.567930339498	
1899000	-623.549800	1	1.989389946599	1902.922354709868	
1900000	-623.280320	1	2.003328186741	1898.067895110949	
1901000	-623.438222	1	2.008422696168	1900.910869202264	
1902000	-625.573854	1	1.970233792896	1939.783054414252	
1903000	-624.091032	1	1.982170943958	1912.709741968897	
1904000	-624.153946	1	1.981511778321	1913.850715241858	
1905000	-623.256808	1	1.998570795374	1897.644944045133	
1906000	-623.416971	1	1.992101941951	1900.528010429509	
1907000	-623.628718	1	1.988065415501	1904.346343838682	
1908000	-623.818211	1	2.014669020990	1907.769906409328	
1909000	-623.342562	1	2.005889101158	1899.188034285630	
1910000	-623.937946	1	1.983885142388	1909.936310894142	
1911000	-624.056867	1	1.982539139926	1912.090431509934	
1912000	-623.298258	1	2.004228919898	1898.390664830232	
1913000	-623.368145	1	2.006661734702	1899.648632086544	
1914000	-623.282751	1	2.003464073255	1898.111639627987	
1915000	-623.253071	1	1.999193090724	1897.577731628839	
1916000	-623.251472	1	2.000286205123	1897.548960542972	
1917000	-623.273676	1	1.997107299589	1897.948372988889	
1918000	-623.263462	1	2.002161226443	1897.764627150269	
1919000	-626.062250	1	2.032818356817	1948.783795227264	
1920000	-623.657944	1	2.012421526182	1904.873977904650	
1921000	-623.437121	1	2.008397883729	1900.891032571708	
1922000	-623.731784	1	2.013503191553	1906.207668887592	
1923000	-624.164626	1	2.018629850603	1914.044460036606	
1924000	-623.343292	1	1.994119450233	1899.201185669545	
1925000	-623.366599	1	2.006617605166	1899.620793804733	
1926000	-623.281183	1	2.003377080065	1898.083432280738	
1927000	-623.251907	1	1.999528783547	1897.556788313209	
1928000	-623.743817	1	2.013671414859	1906.425100345522	
1929000	-623.832518	1	1.985178757277	1908.028634385564	
1930000	-623.410237	1	1.992264563669	1900.406697235667	
1931000	-623.293905	1	1.996003070323	1898.312332945486	
1932000	-623.567225	1	1.989083761799	1903.236682827055	
1933000	-623.270218	1	1.997341248585	1897.886170154573	
1934000	-623.735149	1	1.986481578514	1906.268463544973	
1935000	-624.243784	1	1.980608666075	1915.481131338332	
1936000	-623.349202	1	1.993932947479	1899.307578699767	
1937000	-624.494988	1	1.978278079804	1920.047490170153	
1938000	-623.283849	1	2.003523721426	1898.131396936520	
1939000	-623.530043	1	2.010283941696	1902.566030798426	
1940000	-626.145169	1	1.966726799457	1950.316064982248	
1941000	-623.300105	1	1.995721080578	1898.423892739994	
1942000	-623.251688	1	1.999622703850	1897.552850200545	
1943000	-624.823181	1	2.024473387943	1926.029733465510	
1944000	-624.203063	1	1.981012799863	1914.741933611857	
1945000	-623.308266	1	2.004656087829	1898.570748197534	
1946000	-623.443305	1	2.008536324316	1901.002459813119	
1947000	-626.921589	1	1.962456751275	1964.722222350892	
1948000	-623.333063	1	1.994457003054	1899.017047798787	
1949000	-623.919447	1	1.984104611216	1909.601437261361	
1950000	-623.297881	1	1.995820043984	1898.383878656520	
1951000	-623.731700	1	1.986530005427	1906.206152646206	
1952000	-624.125731	1	2.018227526761	1913.338942667718	
1953000	-623.718808	1	2.013319424249	1905.973226788192	
1954000	-623.333754	1	1.994433563208	1899.029483818888	
1955000	-623.276986	1	1.996899772948	1898.007913395732	
1956000	-623.857962	1	1.984856566899	1908.488860083060	
1957000	-623.415212	1	1.992144099737	1900.496319562481	
1958000	-623.479308	1	1.990730461252	1901.651304101847	
1959000	-626.227588	1	2.033782559023	1951.840295409714	
1960000	-623.424220	1	2.008101467669	1900.658593047925	
1961000	-623.654939	1	1.987656505137	1904.819712735876	
1962000	-623.982769	1	2.016666807004	1910.747950455038	
1963000	-624.113219	1	1.981935791031	1913.112028505741	
1964000	-624.289643	1	1.980163207400	1916.313938071467	
1965000	-623.409339	1	1.992286510574	1900.390518089942	
1966000	-623.252582	1	1.999314237826	1897.568935756155	
1967000	-623.294054	1	2.004035940848	1898.315008548724	
1968000	-628.207754	1	2.043796912518	1988.821018265147	
1969000	-623.441628	1	1.991533006746	1900.972246614133	
1970000	-623.395545	1	2.007400296319	1900.142066894807	
1971000	-623.338853	1	1.994263518269	1899.121267965534	
1972000	-624.317198	1	1.979900197680	1916.814520715968	
1973000	-623.279862	1	1.996730013611	1898.059668104550	
1974000	-623.258795	1	1.998331056200	1897.680678828817	
1975000	-623.326853	1	2.005359702634	1898.905262458438	
1976000	-625.488295	1	1.970793449573	1938.210543132552	
1977000	-623.298259	1	1.995803067432	1898.390676542316	
1978000	-623.392991	1	1.992697429170	1900.096061198011	
1979000	-625.582423	1	1.970178297419	1939.940610053052	
1980000	-623.326789	1	2.005357438284	1898.904110310895	
1981000	-624.352772	1	1.979565556040	1917.460963227172	
1982000	-623.524405	1	1.989852581534	1902.464352941119	
1983000	-623.387867	1	2.007200988178	1900.003790611438	
1984000	-623.283527	1	1.996525710572	1898.125593370346	
1985000	-623.331901	1	2.005535378858	1898.996138686657	
1986000	-623.391984	1	2.007308522325	1900.077925854400	
1987000	-623.261600	1	1.998041506366	1897.731136190123	
1988000	-623.301311	1	2.004363669229	1898.445595432564	
1989000	-623.559523	1	2.010813989821	1903.097747814086	
1990000	-623.616269	1	2.011767518563	1904.121642944015	
1991000	-623.428795	1	2.008207801970	1900.741014341617	
1992000	-623.278014	1	2.003193960444	1898.026411554924	
1993000	-626.104942	1	1.966962146551	1949.572550664672	
1994000	-623.808701	1	2.014545270936	1907.597937681873	
1995000	-623.330699	1	2.005494044450	1898.974492223944	
1996000	-623.381700	1	1.992995217467	1899.892721290228	
1997000	-624.263825	1	1.980412767070	1915.845046042391	
1998000	-624.750066	1	1.976138349187	1924.695395813659	
1999000	-623.760513	1	1.986130531596	1906.726833414047	
2000000	-626.285722	1	2.034115449223	1952.916111756402	
