Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.313000	0.152568	1000	0.313000	0.313000	0.287165	
1000	0.263000	0.152568	1000	0.263000	0.263000	0.287152	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.287155	
1000	0.262000	0.152568	1000	0.262000	0.262000	0.287142	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.287146	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.287140	
1000	0.266000	0.152568	1000	0.266000	0.266000	0.287129	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.287130	
1000	0.323000	0.152568	1000	0.323000	0.323000	0.287149	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.287142	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.287134	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.287137	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.287131	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.287138	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.287128	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.287124	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.287121	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.287115	
1000	0.312000	0.152568	1000	0.312000	0.312000	0.287128	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287126	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287128	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.287128	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.287123	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.287123	
1000	0.312000	0.152568	1000	0.312000	0.312000	0.287136	
1000	0.322000	0.152568	1000	0.322000	0.322000	0.287155	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.287143	
1000	0.256000	0.152568	1000	0.256000	0.256000	0.287127	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.287128	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.287133	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.287141	
1000	0.316000	0.152568	1000	0.316000	0.316000	0.287156	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.287153	
1000	0.264000	0.152568	1000	0.264000	0.264000	0.287140	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.287150	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.287160	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.287154	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.287149	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.287158	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287162	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.287154	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287152	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.287147	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287151	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.287143	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.287144	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.287139	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.287133	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.287130	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.287127	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.287118	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287120	
1000	0.259000	0.152568	1000	0.259000	0.259000	0.287105	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.287100	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287099	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.287096	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.287091	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.287100	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.287093	
1000	0.317000	0.152568	1000	0.317000	0.317000	0.287108	
1000	0.264000	0.152568	1000	0.264000	0.264000	0.287096	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.287089	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.287081	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.287090	
1000	0.314000	0.152568	1000	0.314000	0.314000	0.287104	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287106	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.287106	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287108	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.287116	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.287126	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287125	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287123	
1000	0.312000	0.152568	1000	0.312000	0.312000	0.287136	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.287139	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.287149	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.287160	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.287165	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.287169	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287175	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.287176	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.287176	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.287173	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.287169	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287168	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287167	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.287167	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.287160	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.287159	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.287168	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287171	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.287165	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.287171	
1000	0.246000	0.152568	1000	0.246000	0.246000	0.287149	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.287156	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.287158	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.287154	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.287145	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287150	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287149	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287148	
1000	0.315000	0.152568	1000	0.315000	0.315000	0.287162	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.287155	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.287144	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.287153	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.287151	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.287158	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.287154	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.287144	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.287152	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.287146	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.287144	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287146	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.287140	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287142	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.287144	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.287155	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.287156	
1000	0.319000	0.152568	1000	0.319000	0.319000	0.287172	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.287178	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.287184	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.287191	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.287201	
1000	0.310000	0.152568	1000	0.310000	0.310000	0.287212	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.287212	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.287211	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.287208	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.287202	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.287202	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.287210	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.287212	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.287201	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.287206	
1000	0.312000	0.152568	1000	0.312000	0.312000	0.287218	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.287225	
1000	0.318000	0.152568	1000	0.318000	0.318000	0.287241	
