Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.288223	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.288232	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.288233	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.288250	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.288245	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.288254	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.288270	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.288277	
1000	0.278000	0.208222	1000	0.278000	0.278000	0.288272	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.288291	
1000	0.332000	0.208222	1000	0.332000	0.332000	0.288314	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.288329	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.288335	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.288344	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.288348	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.288365	
1000	0.280000	0.208222	1000	0.280000	0.280000	0.288360	
1000	0.271000	0.208222	1000	0.271000	0.271000	0.288351	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.288367	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.288379	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.288383	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.288397	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.288414	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.288430	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.288444	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.288461	
1000	0.268000	0.208222	1000	0.268000	0.268000	0.288450	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.288465	
1000	0.277000	0.208222	1000	0.277000	0.277000	0.288459	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.288472	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.288472	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.288478	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.288480	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.288486	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.288496	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.288502	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.288511	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.288526	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.288530	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.288541	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.288540	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.288549	
1000	0.260000	0.208222	1000	0.260000	0.260000	0.288534	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.288532	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.288548	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.288559	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.288556	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.288555	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.288562	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.288561	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.288569	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.288571	
1000	0.344000	0.208222	1000	0.344000	0.344000	0.288600	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.288600	
1000	0.266000	0.208222	1000	0.266000	0.266000	0.288588	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.288590	
1000	0.266000	0.208222	1000	0.266000	0.266000	0.288578	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.288588	
1000	0.275000	0.208222	1000	0.275000	0.275000	0.288581	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.288578	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.288573	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.288577	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.288595	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.288612	
1000	0.277000	0.208222	1000	0.277000	0.277000	0.288606	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.288610	
1000	0.276000	0.208222	1000	0.276000	0.276000	0.288604	
1000	0.332000	0.208222	1000	0.332000	0.332000	0.288626	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.288632	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.288636	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.288638	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.288651	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.288664	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.288664	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.288666	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.288666	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.288667	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.288682	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.288690	
1000	0.330000	0.208222	1000	0.330000	0.330000	0.288711	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.288715	
1000	0.276000	0.208222	1000	0.276000	0.276000	0.288709	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.288723	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.288738	
1000	0.274000	0.208222	1000	0.274000	0.274000	0.288731	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.288735	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.288734	
1000	0.280000	0.208222	1000	0.280000	0.280000	0.288730	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.288742	
1000	0.285000	0.208222	1000	0.285000	0.285000	0.288741	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.288739	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.288736	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.288746	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.288751	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.288752	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.288754	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.288750	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.288748	
1000	0.273000	0.208222	1000	0.273000	0.273000	0.288740	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.288746	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.288754	
1000	0.265000	0.208222	1000	0.265000	0.265000	0.288742	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.288752	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.288747	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.288750	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.288762	
1000	0.327000	0.208222	1000	0.327000	0.327000	0.288781	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.288780	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.288781	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.288784	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.288785	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.288792	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.288805	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.288821	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.288830	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.288829	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.288843	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.288851	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.288867	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.288872	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.288882	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.288887	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.288893	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.288899	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.288903	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.288908	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.288923	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.288925	
1000	0.269000	0.208222	1000	0.269000	0.269000	0.288915	
1000	0.280000	0.208222	1000	0.280000	0.280000	0.288910	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.288923	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.288920	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.288916	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.288922	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.288931	
