Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.301690	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.301698	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.301689	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.301680	
1000	0.334000	0.041929	1000	0.334000	0.334000	0.301698	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301705	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.301712	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.301706	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301713	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301719	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301715	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301723	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.301731	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301727	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.301720	
1000	0.268000	0.041929	1000	0.268000	0.268000	0.301702	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301707	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.301702	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.301696	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.301704	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.301697	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.301708	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.301722	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301724	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.301727	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.301729	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301724	
1000	0.271000	0.041929	1000	0.271000	0.271000	0.301708	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301703	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.301694	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301692	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301698	
1000	0.279000	0.041929	1000	0.279000	0.279000	0.301686	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301681	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301689	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.301695	
1000	0.264000	0.041929	1000	0.264000	0.264000	0.301675	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.301675	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301673	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301670	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.301678	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.301690	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301688	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301687	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301683	
1000	0.276000	0.041929	1000	0.276000	0.276000	0.301670	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.301670	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.301660	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.301649	
1000	0.268000	0.041929	1000	0.268000	0.268000	0.301631	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.301641	
1000	0.273000	0.041929	1000	0.273000	0.273000	0.301626	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.301630	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301626	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301626	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301624	
1000	0.275000	0.041929	1000	0.275000	0.275000	0.301610	
1000	0.333000	0.041929	1000	0.333000	0.333000	0.301626	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.301617	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.301622	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.301630	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301629	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.301636	
1000	0.282000	0.041929	1000	0.282000	0.282000	0.301626	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.301634	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.301637	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301642	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.301642	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.301644	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.301638	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.301644	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301650	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.301647	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301645	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301641	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301646	
1000	0.284000	0.041929	1000	0.284000	0.284000	0.301637	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301642	
1000	0.276000	0.041929	1000	0.276000	0.276000	0.301629	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.301628	
1000	0.329000	0.041929	1000	0.329000	0.329000	0.301642	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301647	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.301645	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.301651	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.301655	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.301650	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.301660	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.301667	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.301661	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.301663	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.301657	
1000	0.272000	0.041929	1000	0.272000	0.272000	0.301642	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.301652	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301654	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301657	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301659	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301658	
1000	0.279000	0.041929	1000	0.279000	0.279000	0.301647	
1000	0.286000	0.041929	1000	0.286000	0.286000	0.301639	
1000	0.334000	0.041929	1000	0.334000	0.334000	0.301655	
1000	0.350000	0.041929	1000	0.350000	0.350000	0.301680	
1000	0.269000	0.041929	1000	0.269000	0.269000	0.301663	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301667	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.301665	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301661	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.301655	
1000	0.268000	0.041929	1000	0.268000	0.268000	0.301638	
1000	0.332000	0.041929	1000	0.332000	0.332000	0.301654	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.301655	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301651	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.301642	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301647	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.301653	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301660	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301665	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.301671	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301678	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.301668	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.301679	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.301684	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301681	
1000	0.326000	0.041929	1000	0.326000	0.326000	0.301693	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.301699	
1000	0.341000	0.041929	1000	0.341000	0.341000	0.301718	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301717	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.301711	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.301704	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.301697	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301704	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301700	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301702	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.301699	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.301702	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301698	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.301701	
