Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM10_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1731000	-697.095345	1	2.008152337093	3820.972447019789	
1732000	-697.198394	1	1.987992812342	3824.706468674943	
1733000	-697.111462	1	2.008873829389	3821.556220953631	
1734000	-697.018490	1	1.997234424758	3818.189936627432	
1735000	-697.024449	1	1.996513911090	3818.405628723407	
1736000	-697.966739	1	2.027066883313	3852.663096756308	
1737000	-697.305569	1	1.984976590186	3828.593900730345	
1738000	-697.030120	1	1.995944989647	3818.610873422905	
1739000	-697.049166	1	1.994444022641	3819.300309789853	
1740000	-697.449084	1	1.981696083611	3833.805604013097	
1741000	-697.230045	1	1.987029289270	3825.854114161446	
1742000	-697.044338	1	2.005251215503	3819.125555242542	
1743000	-697.102170	1	1.991569416283	3821.219657986018	
1744000	-697.139349	1	1.990034818262	3822.566505531428	
1745000	-697.011222	1	2.001508059981	3817.926937721951	
1746000	-697.009361	1	1.999118932648	3817.859565560178	
1747000	-698.159938	1	2.029681675983	3859.724817723469	
1748000	-697.223913	1	2.012824471782	3825.631722960799	
1749000	-697.271316	1	1.985870809469	3827.351034147340	
1750000	-697.266030	1	1.986013853794	3827.159283776340	
1751000	-697.010151	1	2.001203902577	3817.888162296274	
1752000	-697.008305	1	1.999946140787	3817.821366459619	
1753000	-697.503760	1	2.019444339367	3835.793003911423	
1754000	-697.051148	1	2.005724363788	3819.372062716499	
1755000	-697.656980	1	2.022254235033	3841.367859714906	
1756000	-697.805966	1	1.975350114821	3846.796415221540	
1757000	-697.008472	1	1.999653871398	3817.827417844909	
1758000	-697.014347	1	2.002161336974	3818.040005134129	
1759000	-697.557605	1	2.020475351018	3837.751202822918	
1760000	-697.044748	1	2.005280895643	3819.140391643596	
1761000	-697.077894	1	2.007291035774	3820.340468672442	
1762000	-697.237865	1	2.013232772611	3826.137679399135	
1763000	-698.441231	1	2.033128863631	3870.029666632251	
1764000	-697.111661	1	1.991152424004	3821.563441061001	
1765000	-698.268894	1	2.031061256241	3863.713034034122	
1766000	-698.390333	1	1.967503258436	3868.163028529093	
1767000	-697.231672	1	1.986981693138	3825.913097282586	
1768000	-697.320705	1	1.984597889553	3829.143208266143	
1769000	-697.075369	1	2.007157811429	3820.249024889321	
1770000	-697.379092	1	1.983216331192	3831.262972851941	
1771000	-697.401394	1	1.982717530580	3832.072960416007	
1772000	-698.523691	1	1.965959874864	3873.055725203930	
1773000	-697.668534	1	1.977582804394	3841.788561820683	
1774000	-699.438533	1	1.956793990300	3906.786920492391	
1775000	-699.419489	1	1.956965636800	3906.081731108503	
1776000	-697.014530	1	1.997841192843	3818.046645748735	
1777000	-698.224631	1	2.030508161035	3862.092327951905	
1778000	-697.014839	1	1.997787990855	3818.057807192286	
1779000	-697.377895	1	2.016791294951	3831.219511958123	
1780000	-697.310301	1	2.015177609472	3828.765603057207	
1781000	-697.088252	1	1.992221066995	3820.715575628840	
1782000	-700.666175	1	1.946833656543	3952.513437276876	
1783000	-697.120609	1	2.009258335958	3821.887583810643	
1784000	-697.200698	1	2.012114709649	3824.789991900313	
1785000	-697.730648	1	2.023487057063	3844.051121955684	
1786000	-697.190805	1	1.988235476709	3824.431371039605	
1787000	-697.065634	1	1.993415666464	3819.896523204608	
1788000	-697.008303	1	2.000073641323	3817.821275222498	
1789000	-697.086941	1	1.992285297244	3820.668080124296	
1790000	-697.174914	1	1.988760511414	3823.855356837144	
1791000	-697.034612	1	1.995545394279	3818.773461326169	
1792000	-697.296898	1	1.985197902211	3828.279209709208	
1793000	-697.086497	1	1.992307151410	3820.652009496689	
1794000	-697.577537	1	1.979190620574	3838.476322298645	
1795000	-697.161897	1	1.989209522099	3823.383575103787	
1796000	-697.220799	1	2.012731564552	3825.518812028588	
1797000	-697.028374	1	1.996111337221	3818.547672751973	
1798000	-697.031635	1	2.004228859911	3818.665721211409	
1799000	-697.174298	1	2.011253440472	3823.833016529824	
1800000	-697.032019	1	1.995771415075	3818.679629496115	
1801000	-697.657135	1	1.977777923292	3841.373474091225	
1802000	-697.083081	1	2.007557305715	3820.528298993523	
1803000	-697.184587	1	1.988438100010	3824.205962654952	
1804000	-697.037652	1	2.004740728604	3818.883505891821	
1805000	-697.011777	1	2.001643179092	3817.946989785246	
1806000	-698.745076	1	1.963537720051	3881.191616381066	
1807000	-697.646547	1	2.022074132165	3840.987979981701	
1808000	-697.158252	1	2.010696176665	3823.251471383267	
1809000	-697.011894	1	2.001670351914	3817.951232308656	
1810000	-697.063370	1	1.993547339722	3819.814560174864	
1811000	-697.537910	1	2.020104308810	3837.034822004081	
1812000	-697.008668	1	1.999487134477	3817.834514581250	
1813000	-697.118816	1	1.990850610683	3821.822597378924	
1814000	-697.017114	1	2.002605739000	3818.140150343570	
1815000	-697.342457	1	1.984069290509	3829.932782553065	
1816000	-697.705017	1	2.023065500727	3843.117310413401	
1817000	-697.329546	1	1.984380895401	3829.464114989212	
1818000	-697.304351	1	2.015027328744	3828.549696721584	
1819000	-697.081360	1	2.007469999009	3820.465967653504	
1820000	-697.108670	1	2.008753103479	3821.455085439437	
1821000	-697.123541	1	2.009378231590	3821.993788156664	
1822000	-699.206099	1	1.958935650974	3898.189071979478	
1823000	-697.488037	1	1.980901914103	3835.221387980007	
1824000	-697.327907	1	1.984420889102	3829.404632303388	
1825000	-697.253671	1	2.013680683273	3826.710981756348	
1826000	-697.366393	1	2.016527768330	3830.801827562719	
1827000	-697.873959	1	1.974316140911	3849.276428397025	
1828000	-697.200510	1	1.987925991339	3824.783205405155	
1829000	-697.008662	1	1.999491626249	3817.834288696691	
1830000	-697.051729	1	1.994271867725	3819.393101526343	
1831000	-702.440101	1	2.065101535474	4019.534709812401	
1832000	-697.253499	1	2.013675881564	3826.704734499549	
1833000	-697.198118	1	2.012033280580	3824.696490330246	
1834000	-697.951934	1	2.026856200313	3852.122456099971	
1835000	-697.323583	1	1.984526909645	3829.247684979865	
1836000	-697.582414	1	1.979101347641	3838.653776683590	
1837000	-697.009248	1	1.999168034053	3817.855478781278	
1838000	-697.272696	1	1.985833688677	3827.401112899474	
1839000	-697.105838	1	1.991405894640	3821.352497238652	
1840000	-697.210480	1	1.987616079146	3825.144665985545	
1841000	-697.082744	1	2.007540304697	3820.516104448237	
1842000	-697.028201	1	1.996128163080	3818.541426845442	
1843000	-697.008393	1	1.999749513659	3817.824542063052	
1844000	-697.889448	1	2.025948535528	3849.841605150666	
1845000	-697.242749	1	1.986662035479	3826.314820762389	
1846000	-697.016307	1	2.002484476313	3818.110958053472	
1847000	-697.277506	1	2.014329715937	3827.575612628963	
1848000	-698.165882	1	1.970276264757	3859.942267550434	
1849000	-699.106833	1	2.040151216511	3894.522959095834	
1850000	-697.008327	1	2.000164432182	3817.822154018744	
1851000	-697.015885	1	2.002418485249	3818.095660068842	
1852000	-697.820037	1	1.975132663934	3847.309521782696	
1853000	-697.039236	1	1.995168309163	3818.940836774991	
1854000	-697.044915	1	2.005292957607	3819.146445110614	
1855000	-698.335599	1	2.031877063836	3866.156732178918	
1856000	-698.997171	1	1.960956476706	3890.476883022639	
1857000	-697.588953	1	1.978982237685	3838.891722256335	
1858000	-697.028442	1	2.003930072359	3818.550130237344	
1859000	-697.048710	1	2.005559631537	3819.283818822660	
1860000	-697.337527	1	2.015847242643	3829.753801273305	
1861000	-697.067127	1	2.006704610617	3819.950608398003	
1862000	-697.360794	1	1.983636835742	3830.598536315617	
1863000	-697.019535	1	2.002939688971	3818.227783147398	
1864000	-697.008302	1	2.000071880315	3817.821265938337	
1865000	-697.168166	1	2.011043813912	3823.610785805598	
1866000	-697.009060	1	2.000778178899	3817.848685725823	
1867000	-697.705209	1	1.976966107344	3843.124337611313	
1868000	-697.074155	1	2.007092896682	3820.205080582085	
1869000	-697.272971	1	2.014208514142	3827.411103134452	
1870000	-697.313598	1	2.015260251622	3828.885250580649	
1871000	-697.546033	1	2.020258152617	3837.330261046199	
1872000	-697.034554	1	2.004484514015	3818.771375129146	
1873000	-697.065098	1	2.006588223766	3819.877128644971	
1874000	-697.105764	1	1.991409157043	3821.349822080236	
1875000	-699.890172	1	1.952898069857	3923.547472199417	
1876000	-697.302530	1	2.014981017638	3828.483595713631	
1877000	-697.772823	1	2.024164893242	3845.588118856081	
1878000	-697.400728	1	2.017302580422	3832.048753627874	
1879000	-697.225602	1	1.987160224702	3825.692966646887	
1880000	-698.269634	1	1.968964391581	3863.740124408346	
1881000	-697.037254	1	1.995326225579	3818.869094841320	
1882000	-699.116018	1	2.040239832047	3894.862048644154	
1883000	-697.197181	1	1.988031277451	3824.662488488268	
1884000	-697.609364	1	1.978614692962	3839.634482732665	
1885000	-698.637639	1	2.035341735659	3877.241148464588	
1886000	-697.409660	1	1.982536258265	3832.373193626427	
1887000	-697.412037	1	2.017550343151	3832.459549577540	
1888000	-697.015588	1	1.997663751462	3818.084921620225	
1889000	-698.332725	1	2.031842340651	3866.051429631264	
1890000	-699.482894	1	2.043638127726	3908.429981374140	
1891000	-697.405811	1	1.982620434145	3832.233387686365	
1892000	-697.253208	1	2.013667768099	3826.694183477371	
1893000	-697.012181	1	2.001735091985	3817.961623606437	
1894000	-697.703745	1	1.976990423740	3843.070981965853	
1895000	-697.097087	1	1.991801428453	3821.035549407212	
1896000	-697.029210	1	2.004003988249	3818.577934326893	
1897000	-697.599933	1	1.978783737462	3839.291267713059	
1898000	-697.011587	1	2.001598343346	3817.940143271997	
1899000	-697.563887	1	2.020592302474	3837.979721754112	
1900000	-697.119238	1	2.009201710903	3821.837900941755	
1901000	-697.078949	1	2.007345985971	3820.378678304023	
1902000	-698.433143	1	2.033034648347	3869.732981151318	
1903000	-697.261005	1	1.986151217215	3826.976982832502	
1904000	-697.010849	1	2.001409684920	3817.913432401175	
1905000	-700.441281	1	1.948522117133	3944.096858942281	
1906000	-697.411224	1	2.017532645370	3832.430012385329	
1907000	-697.021261	1	1.996878669102	3818.290255875529	
1908000	-699.393614	1	1.957199894153	3905.123840371099	
1909000	-698.288322	1	1.968733803286	3864.424611715920	
1910000	-697.016890	1	2.002572637053	3818.132042546826	
1911000	-697.009439	1	2.000948322017	3817.862392035515	
1912000	-697.087596	1	1.992253116526	3820.691827266974	
1913000	-697.476438	1	2.018899876028	3834.799752956481	
1914000	-697.268506	1	2.014088148394	3827.249113029522	
1915000	-697.512275	1	2.019610962990	3836.102613395493	
1916000	-697.110118	1	1.991218894443	3821.507530993797	
1917000	-697.033396	1	1.995649897429	3818.729472449587	
1918000	-697.516220	1	1.980347124841	3836.246061224281	
1919000	-697.031767	1	2.004240744097	3818.670494623044	
1920000	-697.230257	1	1.987023091370	3825.861782641238	
1921000	-697.256209	1	1.986283567698	3826.803034639174	
1922000	-697.190923	1	1.988231668610	3824.435644796135	
1923000	-697.573844	1	1.979258473097	3838.341954528295	
1924000	-697.021429	1	2.003176319593	3818.296307527735	
1925000	-697.055412	1	1.994033155929	3819.526437974091	
1926000	-697.008475	1	1.999650636242	3817.827530352662	
1927000	-697.424706	1	1.982210976715	3832.919789267110	
1928000	-697.024767	1	2.003555191460	3818.417127366431	
1929000	-697.291468	1	2.014696659259	3828.082201437834	
1930000	-697.214513	1	1.987492879661	3825.290898452577	
1931000	-698.766185	1	1.963314869107	3881.968229970739	
1932000	-700.019529	1	2.048197471464	3928.361192214617	
1933000	-698.168573	1	2.029793284736	3860.040727517715	
1934000	-697.449062	1	1.981696555812	3833.804780078483	
1935000	-697.219488	1	1.987342553070	3825.471287652086	
1936000	-697.010768	1	1.998647360951	3817.910507376908	
1937000	-697.373899	1	1.983334607670	3831.074382719692	
1938000	-697.178891	1	2.011407969940	3823.999517036733	
1939000	-697.009941	1	1.998900151891	3817.880565848548	
1940000	-697.074694	1	2.007121773887	3820.224579569988	
1941000	-697.219258	1	2.012685344977	3825.462947204826	
1942000	-697.086178	1	2.007711922254	3820.640466422508	
1943000	-698.301189	1	2.031458806166	3864.895950668611	
1944000	-699.562760	1	2.044344876549	3911.389880798855	
1945000	-697.170392	1	2.011120361909	3823.691451289810	
1946000	-697.495774	1	2.019286761005	3835.502634508108	
1947000	-697.587439	1	1.979009764706	3838.836611566153	
1948000	-697.047512	1	1.994557939408	3819.240460337622	
1949000	-697.029790	1	2.004058896462	3818.598925353944	
1950000	-697.601659	1	1.978752691333	3839.354097380002	
1951000	-698.239842	1	1.969335481009	3862.649200356254	
1952000	-697.011109	1	1.998555863488	3817.922844774168	
1953000	-697.290992	1	1.985350516551	3828.064919719832	
1954000	-697.101339	1	2.008427879621	3821.189542627234	
1955000	-697.203348	1	1.987836992855	3824.886070959810	
1956000	-697.076318	1	1.992826606632	3820.283414062797	
1957000	-697.795392	1	2.024520044879	3846.410896996299	
1958000	-698.180849	1	1.970083548895	3860.489907075927	
1959000	-698.351755	1	2.032071610760	3866.748844886275	
1960000	-697.871388	1	1.974354492430	3849.182623000613	
1961000	-697.064008	1	1.993509971437	3819.837653106149	
1962000	-697.082096	1	1.992527326274	3820.492639806984	
1963000	-697.327165	1	2.015595759370	3829.377672132902	
1964000	-697.038045	1	2.004772255950	3818.897735635867	
1965000	-697.109143	1	1.991261149326	3821.472208052177	
1966000	-697.240121	1	2.013297639120	3826.219521967880	
1967000	-697.119368	1	2.009207112995	3821.842627564930	
1968000	-697.034182	1	1.995582030361	3818.757921571330	
1969000	-697.144850	1	2.010207479888	3822.765821972122	
1970000	-698.545706	1	2.034323214638	3873.863984074115	
1971000	-697.802069	1	1.975410673492	3846.654320066883	
1972000	-697.009238	1	1.999172373161	3817.855128673492	
1973000	-697.009742	1	2.001064714880	3817.873356503398	
1974000	-697.014704	1	2.002223784205	3818.052941685644	
1975000	-697.183341	1	1.988479114858	3824.160811520624	
1976000	-697.326239	1	1.984461704936	3829.344083921289	
1977000	-697.069162	1	1.993215499334	3820.024284867815	
1978000	-697.008928	1	1.999325483748	3817.843922675640	
1979000	-697.276745	1	2.014309448250	3827.548005497639	
1980000	-698.539057	1	2.034248409274	3873.619842589014	
1981000	-697.372422	1	1.983368395374	3831.020753378734	
1982000	-697.134871	1	1.990206959700	3822.404256293536	
1983000	-697.887078	1	1.974121327586	3849.755092551886	
1984000	-697.012637	1	1.998201586925	3817.978135378634	
1985000	-697.163132	1	1.989166113573	3823.428346625279	
1986000	-697.370231	1	1.983418658470	3830.941174741425	
1987000	-699.065602	1	2.039751101770	3893.001222025292	
1988000	-697.013146	1	2.001936723617	3817.996544685831	
1989000	-697.316535	1	2.015333521266	3828.991872779823	
1990000	-697.674144	1	2.022547417990	3841.992859871204	
1991000	-701.489979	1	1.941032875730	3983.497719018612	
1992000	-697.696497	1	2.022923686160	3842.806974053093	
1993000	-697.764233	1	2.024028370183	3845.275032977868	
1994000	-697.008521	1	2.000428812109	3817.829184517163	
1995000	-697.859354	1	1.974534757804	3848.743581905218	
1996000	-697.018920	1	2.002858512147	3818.205504175783	
1997000	-697.845235	1	2.025286943973	3848.228545126444	
1998000	-698.510644	1	1.966107856208	3872.576774854242	
1999000	-697.337101	1	1.984197829644	3829.738333459074	
2000000	-697.069646	1	2.006846321048	3820.041817644178	
