Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
417	0.729017	583	0.291595	5.785315	0	0.000000	2.117455	583	0.291595	0.474000	0.515598	
452	0.785398	548	0.308394	5.785315	0	0.000000	2.117455	548	0.308394	0.524000	0.515603	
441	0.741497	559	0.309481	5.785315	0	0.000000	2.117455	559	0.309481	0.500000	0.515593	
401	0.765586	599	0.332220	5.785315	0	0.000000	2.117455	599	0.332220	0.506000	0.515587	
441	0.761905	559	0.296959	5.785315	0	0.000000	2.117455	559	0.296959	0.502000	0.515578	
457	0.765864	543	0.283610	5.785315	0	0.000000	2.117455	543	0.283610	0.504000	0.515571	
448	0.772321	552	0.284420	5.785315	0	0.000000	2.117455	552	0.284420	0.503000	0.515563	
435	0.795402	565	0.283186	5.785315	0	0.000000	2.117455	565	0.283186	0.506000	0.515557	
444	0.761261	556	0.309353	5.785315	0	0.000000	2.117455	556	0.309353	0.510000	0.515553	
444	0.709459	556	0.296763	5.785315	0	0.000000	2.117455	556	0.296763	0.480000	0.515531	
446	0.793722	554	0.301444	5.785315	0	0.000000	2.117455	554	0.301444	0.521000	0.515534	
444	0.777027	556	0.293165	5.785315	0	0.000000	2.117455	556	0.293165	0.508000	0.515530	
430	0.774419	570	0.338596	5.785315	0	0.000000	2.117455	570	0.338596	0.526000	0.515536	
416	0.793269	584	0.349315	5.785315	0	0.000000	2.117455	584	0.349315	0.534000	0.515548	
439	0.760820	561	0.319073	5.785315	0	0.000000	2.117455	561	0.319073	0.513000	0.515546	
443	0.742664	557	0.332136	5.785315	0	0.000000	2.117455	557	0.332136	0.514000	0.515545	
446	0.719731	554	0.314079	5.785315	0	0.000000	2.117455	554	0.314079	0.495000	0.515532	
410	0.758537	590	0.318644	5.785315	0	0.000000	2.117455	590	0.318644	0.499000	0.515522	
417	0.793765	583	0.313894	5.785315	0	0.000000	2.117455	583	0.313894	0.514000	0.515521	
444	0.783784	556	0.285971	5.785315	0	0.000000	2.117455	556	0.285971	0.507000	0.515515	
454	0.726872	546	0.313187	5.785315	0	0.000000	2.117455	546	0.313187	0.501000	0.515506	
459	0.764706	541	0.306839	5.785315	0	0.000000	2.117455	541	0.306839	0.517000	0.515507	
405	0.802469	595	0.285714	5.785315	0	0.000000	2.117455	595	0.285714	0.495000	0.515494	
441	0.789116	559	0.311270	5.785315	0	0.000000	2.117455	559	0.311270	0.522000	0.515498	
445	0.752809	555	0.308108	5.785315	0	0.000000	2.117455	555	0.308108	0.506000	0.515492	
430	0.748837	570	0.310526	5.785315	0	0.000000	2.117455	570	0.310526	0.499000	0.515482	
451	0.807095	549	0.333333	5.785315	0	0.000000	2.117455	549	0.333333	0.547000	0.515502	
439	0.769932	561	0.308378	5.785315	0	0.000000	2.117455	561	0.308378	0.511000	0.515499	
463	0.751620	537	0.312849	5.785315	0	0.000000	2.117455	537	0.312849	0.516000	0.515499	
449	0.721604	551	0.272232	5.785315	0	0.000000	2.117455	551	0.272232	0.474000	0.515473	
445	0.770787	555	0.317117	5.785315	0	0.000000	2.117455	555	0.317117	0.519000	0.515476	
443	0.772009	557	0.296230	5.785315	0	0.000000	2.117455	557	0.296230	0.507000	0.515470	
445	0.757303	555	0.324324	5.785315	0	0.000000	2.117455	555	0.324324	0.517000	0.515471	
407	0.764128	593	0.313659	5.785315	0	0.000000	2.117455	593	0.313659	0.497000	0.515460	
450	0.760000	550	0.303636	5.785315	0	0.000000	2.117455	550	0.303636	0.509000	0.515456	
446	0.755605	554	0.344765	5.785315	0	0.000000	2.117455	554	0.344765	0.528000	0.515463	
438	0.805936	562	0.291815	5.785315	0	0.000000	2.117455	562	0.291815	0.517000	0.515464	
451	0.798226	549	0.264117	5.785315	0	0.000000	2.117455	549	0.264117	0.505000	0.515458	
445	0.759551	555	0.329730	5.785315	0	0.000000	2.117455	555	0.329730	0.521000	0.515461	
409	0.782396	591	0.302876	5.785315	0	0.000000	2.117455	591	0.302876	0.499000	0.515451	
423	0.803783	577	0.287695	5.785315	0	0.000000	2.117455	577	0.287695	0.506000	0.515445	
433	0.766744	567	0.232804	5.785315	0	0.000000	2.117455	567	0.232804	0.464000	0.515413	
425	0.755294	575	0.276522	5.785315	0	0.000000	2.117455	575	0.276522	0.480000	0.515391	
462	0.770563	538	0.258364	5.785315	0	0.000000	2.117455	538	0.258364	0.495000	0.515378	
406	0.793103	594	0.301347	5.785315	0	0.000000	2.117455	594	0.301347	0.501000	0.515369	
435	0.754023	565	0.267257	5.785315	0	0.000000	2.117455	565	0.267257	0.479000	0.515347	
412	0.754854	588	0.278912	5.785315	0	0.000000	2.117455	588	0.278912	0.475000	0.515322	
452	0.727876	548	0.302920	5.785315	0	0.000000	2.117455	548	0.302920	0.495000	0.515309	
433	0.741339	567	0.282187	5.785315	0	0.000000	2.117455	567	0.282187	0.481000	0.515288	
464	0.745690	536	0.240672	5.785315	0	0.000000	2.117455	536	0.240672	0.475000	0.515263	
456	0.793860	544	0.290441	5.785315	0	0.000000	2.117455	544	0.290441	0.520000	0.515266	
460	0.750000	540	0.275926	5.785315	0	0.000000	2.117455	540	0.275926	0.494000	0.515252	
462	0.757576	538	0.301115	5.785315	0	0.000000	2.117455	538	0.301115	0.512000	0.515250	
418	0.734450	582	0.293814	5.785315	0	0.000000	2.117455	582	0.293814	0.478000	0.515227	
433	0.773672	567	0.250441	5.785315	0	0.000000	2.117455	567	0.250441	0.477000	0.515204	
411	0.742092	589	0.298812	5.785315	0	0.000000	2.117455	589	0.298812	0.481000	0.515183	
454	0.775330	546	0.307692	5.785315	0	0.000000	2.117455	546	0.307692	0.520000	0.515186	
436	0.759174	564	0.289007	5.785315	0	0.000000	2.117455	564	0.289007	0.494000	0.515173	
443	0.758465	557	0.292639	5.785315	0	0.000000	2.117455	557	0.292639	0.499000	0.515163	
468	0.717949	532	0.296992	5.785315	0	0.000000	2.117455	532	0.296992	0.494000	0.515149	
419	0.720764	581	0.268503	5.785315	0	0.000000	2.117455	581	0.268503	0.458000	0.515114	
424	0.742925	576	0.295139	5.785315	0	0.000000	2.117455	576	0.295139	0.485000	0.515096	
415	0.778313	585	0.278632	5.785315	0	0.000000	2.117455	585	0.278632	0.486000	0.515078	
470	0.785106	530	0.305660	5.785315	0	0.000000	2.117455	530	0.305660	0.531000	0.515088	
459	0.777778	541	0.329020	5.785315	0	0.000000	2.117455	541	0.329020	0.535000	0.515100	
446	0.748879	554	0.305054	5.785315	0	0.000000	2.117455	554	0.305054	0.503000	0.515092	
454	0.775330	546	0.296703	5.785315	0	0.000000	2.117455	546	0.296703	0.514000	0.515092	
450	0.735556	550	0.276364	5.785315	0	0.000000	2.117455	550	0.276364	0.483000	0.515072	
450	0.802222	550	0.307273	5.785315	0	0.000000	2.117455	550	0.307273	0.530000	0.515081	
453	0.790287	547	0.323583	5.785315	0	0.000000	2.117455	547	0.323583	0.535000	0.515093	
481	0.769231	519	0.298651	5.785315	0	0.000000	2.117455	519	0.298651	0.525000	0.515100	
423	0.827423	577	0.322357	5.785315	0	0.000000	2.117455	577	0.322357	0.536000	0.515112	
473	0.778013	527	0.297913	5.785315	0	0.000000	2.117455	527	0.297913	0.525000	0.515118	
472	0.724576	528	0.352273	5.785315	0	0.000000	2.117455	528	0.352273	0.528000	0.515126	
424	0.813679	576	0.315972	5.785315	0	0.000000	2.117455	576	0.315972	0.527000	0.515133	
437	0.784897	563	0.337478	5.785315	0	0.000000	2.117455	563	0.337478	0.533000	0.515144	
454	0.788546	546	0.309524	5.785315	0	0.000000	2.117455	546	0.309524	0.527000	0.515152	
460	0.780435	540	0.344444	5.785315	0	0.000000	2.117455	540	0.344444	0.545000	0.515170	
415	0.795181	585	0.312821	5.785315	0	0.000000	2.117455	585	0.312821	0.513000	0.515168	
442	0.771493	558	0.290323	5.785315	0	0.000000	2.117455	558	0.290323	0.503000	0.515161	
438	0.826484	562	0.346975	5.785315	0	0.000000	2.117455	562	0.346975	0.557000	0.515187	
418	0.832536	582	0.340206	5.785315	0	0.000000	2.117455	582	0.340206	0.546000	0.515205	
459	0.766885	541	0.356747	5.785315	0	0.000000	2.117455	541	0.356747	0.545000	0.515223	
446	0.773543	554	0.310469	5.785315	0	0.000000	2.117455	554	0.310469	0.517000	0.515224	
444	0.819820	556	0.332734	5.785315	0	0.000000	2.117455	556	0.332734	0.549000	0.515245	
425	0.767059	575	0.321739	5.785315	0	0.000000	2.117455	575	0.321739	0.511000	0.515242	
418	0.753589	582	0.300687	5.785315	0	0.000000	2.117455	582	0.300687	0.490000	0.515227	
422	0.770142	578	0.290657	5.785315	0	0.000000	2.117455	578	0.290657	0.493000	0.515214	
444	0.763514	556	0.298561	5.785315	0	0.000000	2.117455	556	0.298561	0.505000	0.515207	
452	0.738938	548	0.321168	5.785315	0	0.000000	2.117455	548	0.321168	0.510000	0.515204	
475	0.772632	525	0.293333	5.785315	0	0.000000	2.117455	525	0.293333	0.521000	0.515208	
443	0.781038	557	0.337522	5.785315	0	0.000000	2.117455	557	0.337522	0.534000	0.515219	
482	0.790456	518	0.318533	5.785315	0	0.000000	2.117455	518	0.318533	0.546000	0.515238	
449	0.781737	551	0.346642	5.785315	0	0.000000	2.117455	551	0.346642	0.542000	0.515254	
423	0.765957	577	0.306759	5.785315	0	0.000000	2.117455	577	0.306759	0.501000	0.515245	
452	0.829646	548	0.339416	5.785315	0	0.000000	2.117455	548	0.339416	0.561000	0.515273	
466	0.778970	534	0.348315	5.785315	0	0.000000	2.117455	534	0.348315	0.549000	0.515293	
434	0.811060	566	0.295053	5.785315	0	0.000000	2.117455	566	0.295053	0.519000	0.515295	
433	0.771363	567	0.294533	5.785315	0	0.000000	2.117455	567	0.294533	0.501000	0.515287	
443	0.801354	557	0.307002	5.785315	0	0.000000	2.117455	557	0.307002	0.526000	0.515293	
458	0.751092	542	0.306273	5.785315	0	0.000000	2.117455	542	0.306273	0.510000	0.515290	
470	0.774468	530	0.311321	5.785315	0	0.000000	2.117455	530	0.311321	0.529000	0.515298	
455	0.756044	545	0.339450	5.785315	0	0.000000	2.117455	545	0.339450	0.529000	0.515307	
425	0.804706	575	0.320000	5.785315	0	0.000000	2.117455	575	0.320000	0.526000	0.515313	
426	0.795775	574	0.343206	5.785315	0	0.000000	2.117455	574	0.343206	0.536000	0.515325	
458	0.766376	542	0.276753	5.785315	0	0.000000	2.117455	542	0.276753	0.501000	0.515317	
470	0.776596	530	0.369811	5.785315	0	0.000000	2.117455	530	0.369811	0.561000	0.515344	
440	0.775000	560	0.373214	5.785315	0	0.000000	2.117455	560	0.373214	0.550000	0.515365	
439	0.826879	561	0.351159	5.785315	0	0.000000	2.117455	561	0.351159	0.560000	0.515392	
447	0.794183	553	0.341772	5.785315	0	0.000000	2.117455	553	0.341772	0.544000	0.515409	
446	0.782511	554	0.339350	5.785315	0	0.000000	2.117455	554	0.339350	0.537000	0.515422	
459	0.779956	541	0.365989	5.785315	0	0.000000	2.117455	541	0.365989	0.556000	0.515446	
440	0.831818	560	0.325000	5.785315	0	0.000000	2.117455	560	0.325000	0.548000	0.515465	
441	0.752834	559	0.354204	5.785315	0	0.000000	2.117455	559	0.354204	0.530000	0.515474	
431	0.767981	569	0.304042	5.785315	0	0.000000	2.117455	569	0.304042	0.504000	0.515467	
405	0.777778	595	0.299160	5.785315	0	0.000000	2.117455	595	0.299160	0.493000	0.515454	
422	0.774882	578	0.316609	5.785315	0	0.000000	2.117455	578	0.316609	0.510000	0.515451	
461	0.748373	539	0.311688	5.785315	0	0.000000	2.117455	539	0.311688	0.513000	0.515449	
451	0.756098	549	0.316940	5.785315	0	0.000000	2.117455	549	0.316940	0.515000	0.515449	
442	0.791855	558	0.304659	5.785315	0	0.000000	2.117455	558	0.304659	0.520000	0.515452	
433	0.812933	567	0.329806	5.785315	0	0.000000	2.117455	567	0.329806	0.539000	0.515466	
442	0.785068	558	0.351254	5.785315	0	0.000000	2.117455	558	0.351254	0.543000	0.515482	
500	0.796000	500	0.290000	5.785315	0	0.000000	2.117455	500	0.290000	0.543000	0.515498	
463	0.812095	537	0.279330	5.785315	0	0.000000	2.117455	537	0.279330	0.526000	0.515504	
456	0.780702	544	0.299632	5.785315	0	0.000000	2.117455	544	0.299632	0.519000	0.515507	
450	0.791111	550	0.334545	5.785315	0	0.000000	2.117455	550	0.334545	0.540000	0.515521	
468	0.790598	532	0.319549	5.785315	0	0.000000	2.117455	532	0.319549	0.540000	0.515536	
421	0.771971	579	0.324698	5.785315	0	0.000000	2.117455	579	0.324698	0.513000	0.515534	
396	0.782828	604	0.296358	5.785315	0	0.000000	2.117455	604	0.296358	0.489000	0.515518	
449	0.835189	551	0.335753	5.785315	0	0.000000	2.117455	551	0.335753	0.560000	0.515545	
446	0.773543	554	0.288809	5.785315	0	0.000000	2.117455	554	0.288809	0.505000	0.515538	
446	0.789238	554	0.357401	5.785315	0	0.000000	2.117455	554	0.357401	0.550000	0.515559	
447	0.785235	553	0.325497	5.785315	0	0.000000	2.117455	553	0.325497	0.531000	0.515568	
452	0.767699	548	0.337591	5.785315	0	0.000000	2.117455	548	0.337591	0.532000	0.515578	
472	0.773305	528	0.331439	5.785315	0	0.000000	2.117455	528	0.331439	0.540000	0.515592	
445	0.770787	555	0.317117	5.785315	0	0.000000	2.117455	555	0.317117	0.519000	0.515594	
433	0.831409	567	0.289242	5.785315	0	0.000000	2.117455	567	0.289242	0.524000	0.515599	
429	0.808858	571	0.366025	5.785315	0	0.000000	2.117455	571	0.366025	0.556000	0.515623	
451	0.800443	549	0.342441	5.785315	0	0.000000	2.117455	549	0.342441	0.549000	0.515642	
464	0.803879	536	0.320896	5.785315	0	0.000000	2.117455	536	0.320896	0.545000	0.515660	
452	0.794248	548	0.333942	5.785315	0	0.000000	2.117455	548	0.333942	0.542000	0.515675	
417	0.786571	583	0.360206	5.785315	0	0.000000	2.117455	583	0.360206	0.538000	0.515688	
446	0.771300	554	0.335740	5.785315	0	0.000000	2.117455	554	0.335740	0.530000	0.515696	
435	0.793103	565	0.355752	5.785315	0	0.000000	2.117455	565	0.355752	0.546000	0.515714	
444	0.756757	556	0.311151	5.785315	0	0.000000	2.117455	556	0.311151	0.509000	0.515710	
445	0.761798	555	0.288288	5.785315	0	0.000000	2.117455	555	0.288288	0.499000	0.515701	
457	0.778993	543	0.305709	5.785315	0	0.000000	2.117455	543	0.305709	0.522000	0.515704	
422	0.781991	578	0.318339	5.785315	0	0.000000	2.117455	578	0.318339	0.514000	0.515703	
410	0.780488	590	0.338983	5.785315	0	0.000000	2.117455	590	0.338983	0.520000	0.515706	
406	0.788177	594	0.360269	5.785315	0	0.000000	2.117455	594	0.360269	0.534000	0.515716	
437	0.803204	563	0.326821	5.785315	0	0.000000	2.117455	563	0.326821	0.535000	0.515728	
439	0.772210	561	0.338681	5.785315	0	0.000000	2.117455	561	0.338681	0.529000	0.515735	
457	0.759300	543	0.338858	5.785315	0	0.000000	2.117455	543	0.338858	0.531000	0.515744	
468	0.769231	532	0.296992	5.785315	0	0.000000	2.117455	532	0.296992	0.518000	0.515746	
464	0.810345	536	0.358209	5.785315	0	0.000000	2.117455	536	0.358209	0.568000	0.515776	
445	0.773034	555	0.335135	5.785315	0	0.000000	2.117455	555	0.335135	0.530000	0.515784	
428	0.778037	572	0.337413	5.785315	0	0.000000	2.117455	572	0.337413	0.526000	0.515790	
443	0.753950	557	0.324955	5.785315	0	0.000000	2.117455	557	0.324955	0.515000	0.515790	
456	0.732456	544	0.319853	5.785315	0	0.000000	2.117455	544	0.319853	0.508000	0.515785	
471	0.783439	529	0.279773	5.785315	0	0.000000	2.117455	529	0.279773	0.517000	0.515786	
464	0.754310	536	0.294776	5.785315	0	0.000000	2.117455	536	0.294776	0.508000	0.515781	
443	0.765237	557	0.328546	5.785315	0	0.000000	2.117455	557	0.328546	0.522000	0.515785	
429	0.771562	571	0.306480	5.785315	0	0.000000	2.117455	571	0.306480	0.506000	0.515779	
458	0.768559	542	0.289668	5.785315	0	0.000000	2.117455	542	0.289668	0.509000	0.515775	
430	0.737209	570	0.326316	5.785315	0	0.000000	2.117455	570	0.326316	0.503000	0.515768	
432	0.780093	568	0.334507	5.785315	0	0.000000	2.117455	568	0.334507	0.527000	0.515775	
462	0.820346	538	0.343866	5.785315	0	0.000000	2.117455	538	0.343866	0.564000	0.515802	
471	0.794055	529	0.359168	5.785315	0	0.000000	2.117455	529	0.359168	0.564000	0.515830	
438	0.732877	562	0.330961	5.785315	0	0.000000	2.117455	562	0.330961	0.507000	0.515825	
458	0.772926	542	0.298893	5.785315	0	0.000000	2.117455	542	0.298893	0.516000	0.515825	
454	0.814978	546	0.320513	5.785315	0	0.000000	2.117455	546	0.320513	0.545000	0.515842	
477	0.771488	523	0.302103	5.785315	0	0.000000	2.117455	523	0.302103	0.526000	0.515848	
453	0.799117	547	0.303473	5.785315	0	0.000000	2.117455	547	0.303473	0.528000	0.515855	
461	0.750542	539	0.330241	5.785315	0	0.000000	2.117455	539	0.330241	0.524000	0.515860	
485	0.756701	515	0.316505	5.785315	0	0.000000	2.117455	515	0.316505	0.530000	0.515868	
464	0.773707	536	0.335821	5.785315	0	0.000000	2.117455	536	0.335821	0.539000	0.515881	
437	0.796339	563	0.333925	5.785315	0	0.000000	2.117455	563	0.333925	0.536000	0.515893	
437	0.773455	563	0.287744	5.785315	0	0.000000	2.117455	563	0.287744	0.500000	0.515884	
451	0.764967	549	0.265938	5.785315	0	0.000000	2.117455	549	0.265938	0.491000	0.515869	
444	0.786036	556	0.318345	5.785315	0	0.000000	2.117455	556	0.318345	0.526000	0.515875	
454	0.764317	546	0.298535	5.785315	0	0.000000	2.117455	546	0.298535	0.510000	0.515872	
466	0.778970	534	0.299625	5.785315	0	0.000000	2.117455	534	0.299625	0.523000	0.515876	
420	0.764286	580	0.322414	5.785315	0	0.000000	2.117455	580	0.322414	0.508000	0.515871	
435	0.804598	565	0.299115	5.785315	0	0.000000	2.117455	565	0.299115	0.519000	0.515873	
438	0.785388	562	0.291815	5.785315	0	0.000000	2.117455	562	0.291815	0.508000	0.515869	
429	0.797203	571	0.306480	5.785315	0	0.000000	2.117455	571	0.306480	0.517000	0.515869	
442	0.739819	558	0.275986	5.785315	0	0.000000	2.117455	558	0.275986	0.481000	0.515849	
408	0.779412	592	0.278716	5.785315	0	0.000000	2.117455	592	0.278716	0.483000	0.515831	
388	0.768041	612	0.295752	5.785315	0	0.000000	2.117455	612	0.295752	0.479000	0.515810	
451	0.773836	549	0.322404	5.785315	0	0.000000	2.117455	549	0.322404	0.526000	0.515815	
465	0.741935	535	0.314019	5.785315	0	0.000000	2.117455	535	0.314019	0.513000	0.515814	
443	0.783296	557	0.312388	5.785315	0	0.000000	2.117455	557	0.312388	0.521000	0.515817	
430	0.816279	570	0.359649	5.785315	0	0.000000	2.117455	570	0.359649	0.556000	0.515840	
457	0.761488	543	0.322284	5.785315	0	0.000000	2.117455	543	0.322284	0.523000	0.515844	
430	0.732558	570	0.291228	5.785315	0	0.000000	2.117455	570	0.291228	0.481000	0.515824	
418	0.758373	582	0.329897	5.785315	0	0.000000	2.117455	582	0.329897	0.509000	0.515820	
440	0.761364	560	0.325000	5.785315	0	0.000000	2.117455	560	0.325000	0.517000	0.515821	
455	0.778022	545	0.354128	5.785315	0	0.000000	2.117455	545	0.354128	0.547000	0.515838	
454	0.766520	546	0.298535	5.785315	0	0.000000	2.117455	546	0.298535	0.511000	0.515836	
415	0.773494	585	0.302564	5.785315	0	0.000000	2.117455	585	0.302564	0.498000	0.515825	
451	0.782705	549	0.322404	5.785315	0	0.000000	2.117455	549	0.322404	0.530000	0.515834	
441	0.770975	559	0.330948	5.785315	0	0.000000	2.117455	559	0.330948	0.525000	0.515839	
446	0.852018	554	0.344765	5.785315	0	0.000000	2.117455	554	0.344765	0.571000	0.515870	
440	0.834091	560	0.337500	5.785315	0	0.000000	2.117455	560	0.337500	0.556000	0.515893	
433	0.810624	567	0.328042	5.785315	0	0.000000	2.117455	567	0.328042	0.537000	0.515905	
417	0.762590	583	0.337907	5.785315	0	0.000000	2.117455	583	0.337907	0.515000	0.515904	
461	0.718004	539	0.328386	5.785315	0	0.000000	2.117455	539	0.328386	0.508000	0.515900	
460	0.791304	540	0.320370	5.785315	0	0.000000	2.117455	540	0.320370	0.537000	0.515912	
430	0.760465	570	0.324561	5.785315	0	0.000000	2.117455	570	0.324561	0.512000	0.515909	
459	0.779956	541	0.317930	5.785315	0	0.000000	2.117455	541	0.317930	0.530000	0.515917	
437	0.787185	563	0.252220	5.785315	0	0.000000	2.117455	563	0.252220	0.486000	0.515900	
438	0.776256	562	0.304270	5.785315	0	0.000000	2.117455	562	0.304270	0.511000	0.515898	
420	0.766667	580	0.294828	5.785315	0	0.000000	2.117455	580	0.294828	0.493000	0.515885	
437	0.768879	563	0.325044	5.785315	0	0.000000	2.117455	563	0.325044	0.519000	0.515887	
444	0.763514	556	0.273381	5.785315	0	0.000000	2.117455	556	0.273381	0.491000	0.515873	
428	0.778037	572	0.321678	5.785315	0	0.000000	2.117455	572	0.321678	0.517000	0.515873	
462	0.803030	538	0.314126	5.785315	0	0.000000	2.117455	538	0.314126	0.540000	0.515887	
418	0.770335	582	0.324742	5.785315	0	0.000000	2.117455	582	0.324742	0.511000	0.515884	
440	0.750000	560	0.312500	5.785315	0	0.000000	2.117455	560	0.312500	0.505000	0.515878	
435	0.749425	565	0.295575	5.785315	0	0.000000	2.117455	565	0.295575	0.493000	0.515865	
433	0.766744	567	0.296296	5.785315	0	0.000000	2.117455	567	0.296296	0.500000	0.515856	
427	0.791569	573	0.296684	5.785315	0	0.000000	2.117455	573	0.296684	0.508000	0.515852	
412	0.781553	588	0.278912	5.785315	0	0.000000	2.117455	588	0.278912	0.486000	0.515835	
430	0.758140	570	0.310526	5.785315	0	0.000000	2.117455	570	0.310526	0.503000	0.515828	
446	0.771300	554	0.317690	5.785315	0	0.000000	2.117455	554	0.317690	0.520000	0.515830	
454	0.788546	546	0.349817	5.785315	0	0.000000	2.117455	546	0.349817	0.549000	0.515849	
452	0.778761	548	0.330292	5.785315	0	0.000000	2.117455	548	0.330292	0.533000	0.515858	
468	0.747863	532	0.366541	5.785315	0	0.000000	2.117455	532	0.366541	0.545000	0.515875	
444	0.779279	556	0.321942	5.785315	0	0.000000	2.117455	556	0.321942	0.525000	0.515880	
440	0.775000	560	0.323214	5.785315	0	0.000000	2.117455	560	0.323214	0.522000	0.515883	
426	0.774648	574	0.329268	5.785315	0	0.000000	2.117455	574	0.329268	0.519000	0.515885	
435	0.756322	565	0.320354	5.785315	0	0.000000	2.117455	565	0.320354	0.510000	0.515882	
440	0.781818	560	0.319643	5.785315	0	0.000000	2.117455	560	0.319643	0.523000	0.515886	
428	0.764019	572	0.354895	5.785315	0	0.000000	2.117455	572	0.354895	0.530000	0.515893	
444	0.786036	556	0.300360	5.785315	0	0.000000	2.117455	556	0.300360	0.516000	0.515893	
469	0.759062	531	0.297552	5.785315	0	0.000000	2.117455	531	0.297552	0.514000	0.515892	
433	0.787529	567	0.305115	5.785315	0	0.000000	2.117455	567	0.305115	0.514000	0.515891	
410	0.787805	590	0.279661	5.785315	0	0.000000	2.117455	590	0.279661	0.488000	0.515876	
449	0.732739	551	0.288566	5.785315	0	0.000000	2.117455	551	0.288566	0.488000	0.515860	
435	0.786207	565	0.307965	5.785315	0	0.000000	2.117455	565	0.307965	0.516000	0.515860	
462	0.764069	538	0.291822	5.785315	0	0.000000	2.117455	538	0.291822	0.510000	0.515857	
428	0.778037	572	0.311189	5.785315	0	0.000000	2.117455	572	0.311189	0.511000	0.515854	
452	0.774336	548	0.308394	5.785315	0	0.000000	2.117455	548	0.308394	0.519000	0.515856	
447	0.738255	553	0.285714	5.785315	0	0.000000	2.117455	553	0.285714	0.488000	0.515841	
455	0.745055	545	0.297248	5.785315	0	0.000000	2.117455	545	0.297248	0.501000	0.515833	
435	0.737931	565	0.304425	5.785315	0	0.000000	2.117455	565	0.304425	0.493000	0.515820	
455	0.745055	545	0.267890	5.785315	0	0.000000	2.117455	545	0.267890	0.485000	0.515803	
445	0.739326	555	0.284685	5.785315	0	0.000000	2.117455	555	0.284685	0.487000	0.515787	
442	0.771493	558	0.281362	5.785315	0	0.000000	2.117455	558	0.281362	0.498000	0.515777	
447	0.738255	553	0.309222	5.785315	0	0.000000	2.117455	553	0.309222	0.501000	0.515769	
455	0.725275	545	0.278899	5.785315	0	0.000000	2.117455	545	0.278899	0.482000	0.515750	
429	0.731935	571	0.281961	5.785315	0	0.000000	2.117455	571	0.281961	0.475000	0.515728	
436	0.784404	564	0.297872	5.785315	0	0.000000	2.117455	564	0.297872	0.510000	0.515725	
448	0.785714	552	0.266304	5.785315	0	0.000000	2.117455	552	0.266304	0.499000	0.515716	
418	0.784689	582	0.290378	5.785315	0	0.000000	2.117455	582	0.290378	0.497000	0.515705	
441	0.712018	559	0.311270	5.785315	0	0.000000	2.117455	559	0.311270	0.488000	0.515690	
439	0.774487	561	0.270945	5.785315	0	0.000000	2.117455	561	0.270945	0.492000	0.515677	
475	0.774737	525	0.268571	5.785315	0	0.000000	2.117455	525	0.268571	0.509000	0.515673	
443	0.758465	557	0.319569	5.785315	0	0.000000	2.117455	557	0.319569	0.514000	0.515672	
436	0.733945	564	0.290780	5.785315	0	0.000000	2.117455	564	0.290780	0.484000	0.515655	
421	0.781473	579	0.321244	5.785315	0	0.000000	2.117455	579	0.321244	0.515000	0.515655	
423	0.713948	577	0.337955	5.785315	0	0.000000	2.117455	577	0.337955	0.497000	0.515644	
445	0.750562	555	0.279279	5.785315	0	0.000000	2.117455	555	0.279279	0.489000	0.515630	
401	0.768080	599	0.305509	5.785315	0	0.000000	2.117455	599	0.305509	0.491000	0.515616	
431	0.726218	569	0.311072	5.785315	0	0.000000	2.117455	569	0.311072	0.490000	0.515602	
441	0.775510	559	0.332737	5.785315	0	0.000000	2.117455	559	0.332737	0.528000	0.515609	
465	0.830108	535	0.328972	5.785315	0	0.000000	2.117455	535	0.328972	0.562000	0.515634	
428	0.792056	572	0.342657	5.785315	0	0.000000	2.117455	572	0.342657	0.535000	0.515645	
417	0.815348	583	0.334477	5.785315	0	0.000000	2.117455	583	0.334477	0.535000	0.515656	
428	0.754673	572	0.328671	5.785315	0	0.000000	2.117455	572	0.328671	0.511000	0.515653	
450	0.760000	550	0.318182	5.785315	0	0.000000	2.117455	550	0.318182	0.517000	0.515654	
418	0.794258	582	0.331615	5.785315	0	0.000000	2.117455	582	0.331615	0.525000	0.515659	
431	0.758701	569	0.300527	5.785315	0	0.000000	2.117455	569	0.300527	0.498000	0.515649	
453	0.763797	547	0.310786	5.785315	0	0.000000	2.117455	547	0.310786	0.516000	0.515650	
428	0.721963	572	0.332168	5.785315	0	0.000000	2.117455	572	0.332168	0.499000	0.515640	
433	0.762125	567	0.340388	5.785315	0	0.000000	2.117455	567	0.340388	0.523000	0.515644	
424	0.780660	576	0.333333	5.785315	0	0.000000	2.117455	576	0.333333	0.523000	0.515648	
431	0.779582	569	0.340949	5.785315	0	0.000000	2.117455	569	0.340949	0.530000	0.515656	
431	0.802784	569	0.309315	5.785315	0	0.000000	2.117455	569	0.309315	0.522000	0.515660	
470	0.763830	530	0.326415	5.785315	0	0.000000	2.117455	530	0.326415	0.532000	0.515669	
451	0.780488	549	0.340619	5.785315	0	0.000000	2.117455	549	0.340619	0.539000	0.515681	
439	0.808656	561	0.299465	5.785315	0	0.000000	2.117455	561	0.299465	0.523000	0.515685	
