Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
425	0.776471	575	0.300870	5.785315	0	0.000000	1.133213	575	0.300870	0.503000	0.512539	
428	0.750000	572	0.377622	5.785315	0	0.000000	1.133213	572	0.377622	0.537000	0.512555	
422	0.789100	578	0.295848	5.785315	0	0.000000	1.133213	578	0.295848	0.504000	0.512549	
420	0.754762	580	0.318966	5.785315	0	0.000000	1.133213	580	0.318966	0.502000	0.512542	
444	0.750000	556	0.323741	5.785315	0	0.000000	1.133213	556	0.323741	0.513000	0.512543	
444	0.824324	556	0.343525	5.785315	0	0.000000	1.133213	556	0.343525	0.557000	0.512571	
466	0.796137	534	0.312734	5.785315	0	0.000000	1.133213	534	0.312734	0.538000	0.512587	
434	0.799539	566	0.323322	5.785315	0	0.000000	1.133213	566	0.323322	0.530000	0.512598	
418	0.763158	582	0.336770	5.785315	0	0.000000	1.133213	582	0.336770	0.515000	0.512600	
419	0.806683	581	0.325301	5.785315	0	0.000000	1.133213	581	0.325301	0.527000	0.512609	
462	0.770563	538	0.312268	5.785315	0	0.000000	1.133213	538	0.312268	0.524000	0.512616	
418	0.806220	582	0.326460	5.785315	0	0.000000	1.133213	582	0.326460	0.527000	0.512625	
427	0.800937	573	0.308901	5.785315	0	0.000000	1.133213	573	0.308901	0.519000	0.512630	
476	0.756303	524	0.318702	5.785315	0	0.000000	1.133213	524	0.318702	0.527000	0.512639	
438	0.755708	562	0.346975	5.785315	0	0.000000	1.133213	562	0.346975	0.526000	0.512647	
435	0.754023	565	0.332743	5.785315	0	0.000000	1.133213	565	0.332743	0.516000	0.512649	
404	0.784653	596	0.333893	5.785315	0	0.000000	1.133213	596	0.333893	0.516000	0.512651	
442	0.787330	558	0.322581	5.785315	0	0.000000	1.133213	558	0.322581	0.528000	0.512661	
408	0.786765	592	0.347973	5.785315	0	0.000000	1.133213	592	0.347973	0.527000	0.512670	
454	0.786344	546	0.326007	5.785315	0	0.000000	1.133213	546	0.326007	0.535000	0.512684	
444	0.761261	556	0.309353	5.785315	0	0.000000	1.133213	556	0.309353	0.510000	0.512683	
438	0.771689	562	0.343416	5.785315	0	0.000000	1.133213	562	0.343416	0.531000	0.512694	
434	0.794931	566	0.339223	5.785315	0	0.000000	1.133213	566	0.339223	0.537000	0.512709	
436	0.747706	564	0.299645	5.785315	0	0.000000	1.133213	564	0.299645	0.495000	0.512698	
442	0.742081	558	0.331541	5.785315	0	0.000000	1.133213	558	0.331541	0.513000	0.512698	
426	0.779343	574	0.299652	5.785315	0	0.000000	1.133213	574	0.299652	0.504000	0.512693	
418	0.751196	582	0.378007	5.785315	0	0.000000	1.133213	582	0.378007	0.534000	0.512706	
452	0.747788	548	0.350365	5.785315	0	0.000000	1.133213	548	0.350365	0.530000	0.512717	
454	0.788546	546	0.283883	5.785315	0	0.000000	1.133213	546	0.283883	0.513000	0.512717	
419	0.754177	581	0.347676	5.785315	0	0.000000	1.133213	581	0.347676	0.518000	0.512721	
441	0.782313	559	0.350626	5.785315	0	0.000000	1.133213	559	0.350626	0.541000	0.512739	
445	0.777528	555	0.327928	5.785315	0	0.000000	1.133213	555	0.327928	0.528000	0.512748	
422	0.755924	578	0.309689	5.785315	0	0.000000	1.133213	578	0.309689	0.498000	0.512739	
411	0.817518	589	0.281834	5.785315	0	0.000000	1.133213	589	0.281834	0.502000	0.512732	
458	0.781659	542	0.309963	5.785315	0	0.000000	1.133213	542	0.309963	0.526000	0.512740	
433	0.764434	567	0.312169	5.785315	0	0.000000	1.133213	567	0.312169	0.508000	0.512737	
446	0.802691	554	0.301444	5.785315	0	0.000000	1.133213	554	0.301444	0.525000	0.512745	
454	0.757709	546	0.271062	5.785315	0	0.000000	1.133213	546	0.271062	0.492000	0.512732	
444	0.770270	556	0.311151	5.785315	0	0.000000	1.133213	556	0.311151	0.515000	0.512734	
436	0.772936	564	0.359929	5.785315	0	0.000000	1.133213	564	0.359929	0.540000	0.512751	
431	0.781903	569	0.282953	5.785315	0	0.000000	1.133213	569	0.282953	0.498000	0.512741	
432	0.740741	568	0.338028	5.785315	0	0.000000	1.133213	568	0.338028	0.512000	0.512741	
433	0.789838	567	0.328042	5.785315	0	0.000000	1.133213	567	0.328042	0.528000	0.512750	
458	0.794760	542	0.324723	5.785315	0	0.000000	1.133213	542	0.324723	0.540000	0.512767	
453	0.763797	547	0.343693	5.785315	0	0.000000	1.133213	547	0.343693	0.534000	0.512781	
451	0.776053	549	0.333333	5.785315	0	0.000000	1.133213	549	0.333333	0.533000	0.512793	
433	0.762125	567	0.310406	5.785315	0	0.000000	1.133213	567	0.310406	0.506000	0.512789	
454	0.801762	546	0.291209	5.785315	0	0.000000	1.133213	546	0.291209	0.523000	0.512795	
449	0.772829	551	0.330309	5.785315	0	0.000000	1.133213	551	0.330309	0.529000	0.512805	
457	0.772429	543	0.300184	5.785315	0	0.000000	1.133213	543	0.300184	0.516000	0.512807	
476	0.768908	524	0.290076	5.785315	0	0.000000	1.133213	524	0.290076	0.518000	0.512811	
457	0.785558	543	0.324125	5.785315	0	0.000000	1.133213	543	0.324125	0.535000	0.512824	
455	0.762637	545	0.368807	5.785315	0	0.000000	1.133213	545	0.368807	0.548000	0.512846	
440	0.788636	560	0.328571	5.785315	0	0.000000	1.133213	560	0.328571	0.531000	0.512857	
447	0.789709	553	0.262206	5.785315	0	0.000000	1.133213	553	0.262206	0.498000	0.512848	
422	0.744076	578	0.285467	5.785315	0	0.000000	1.133213	578	0.285467	0.479000	0.512827	
429	0.792541	571	0.318739	5.785315	0	0.000000	1.133213	571	0.318739	0.522000	0.512833	
472	0.766949	528	0.310606	5.785315	0	0.000000	1.133213	528	0.310606	0.526000	0.512841	
432	0.768519	568	0.309859	5.785315	0	0.000000	1.133213	568	0.309859	0.508000	0.512838	
468	0.728632	532	0.270677	5.785315	0	0.000000	1.133213	532	0.270677	0.485000	0.512821	
413	0.740920	587	0.265758	5.785315	0	0.000000	1.133213	587	0.265758	0.462000	0.512790	
407	0.800983	593	0.310287	5.785315	0	0.000000	1.133213	593	0.310287	0.510000	0.512788	
465	0.791398	535	0.327103	5.785315	0	0.000000	1.133213	535	0.327103	0.543000	0.512806	
468	0.790598	532	0.340226	5.785315	0	0.000000	1.133213	532	0.340226	0.551000	0.512830	
469	0.778252	531	0.337100	5.785315	0	0.000000	1.133213	531	0.337100	0.544000	0.512849	
450	0.748889	550	0.316364	5.785315	0	0.000000	1.133213	550	0.316364	0.511000	0.512848	
401	0.740648	599	0.333890	5.785315	0	0.000000	1.133213	599	0.333890	0.497000	0.512838	
464	0.760776	536	0.330224	5.785315	0	0.000000	1.133213	536	0.330224	0.530000	0.512849	
419	0.799523	581	0.323580	5.785315	0	0.000000	1.133213	581	0.323580	0.523000	0.512855	
442	0.830317	558	0.302867	5.785315	0	0.000000	1.133213	558	0.302867	0.536000	0.512869	
467	0.785867	533	0.375235	5.785315	0	0.000000	1.133213	533	0.375235	0.567000	0.512902	
465	0.800000	535	0.345794	5.785315	0	0.000000	1.133213	535	0.345794	0.557000	0.512929	
432	0.793981	568	0.362676	5.785315	0	0.000000	1.133213	568	0.362676	0.549000	0.512951	
442	0.812217	558	0.340502	5.785315	0	0.000000	1.133213	558	0.340502	0.549000	0.512973	
476	0.733193	524	0.333969	5.785315	0	0.000000	1.133213	524	0.333969	0.524000	0.512980	
471	0.762208	529	0.308129	5.785315	0	0.000000	1.133213	529	0.308129	0.522000	0.512986	
433	0.806005	567	0.365079	5.785315	0	0.000000	1.133213	567	0.365079	0.556000	0.513012	
454	0.823789	546	0.331502	5.785315	0	0.000000	1.133213	546	0.331502	0.555000	0.513037	
430	0.737209	570	0.278947	5.785315	0	0.000000	1.133213	570	0.278947	0.476000	0.513015	
442	0.753394	558	0.308244	5.785315	0	0.000000	1.133213	558	0.308244	0.505000	0.513010	
459	0.762527	541	0.329020	5.785315	0	0.000000	1.133213	541	0.329020	0.528000	0.513019	
483	0.768116	517	0.352031	5.785315	0	0.000000	1.133213	517	0.352031	0.553000	0.513043	
414	0.794686	586	0.307167	5.785315	0	0.000000	1.133213	586	0.307167	0.509000	0.513041	
433	0.785219	567	0.365079	5.785315	0	0.000000	1.133213	567	0.365079	0.547000	0.513062	
444	0.808559	556	0.311151	5.785315	0	0.000000	1.133213	556	0.311151	0.532000	0.513073	
430	0.786047	570	0.350877	5.785315	0	0.000000	1.133213	570	0.350877	0.538000	0.513088	
448	0.767857	552	0.311594	5.785315	0	0.000000	1.133213	552	0.311594	0.516000	0.513090	
440	0.756818	560	0.319643	5.785315	0	0.000000	1.133213	560	0.319643	0.512000	0.513089	
443	0.810384	557	0.348294	5.785315	0	0.000000	1.133213	557	0.348294	0.553000	0.513114	
448	0.796875	552	0.347826	5.785315	0	0.000000	1.133213	552	0.347826	0.549000	0.513135	
468	0.797009	532	0.328947	5.785315	0	0.000000	1.133213	532	0.328947	0.548000	0.513156	
479	0.782881	521	0.316699	5.785315	0	0.000000	1.133213	521	0.316699	0.540000	0.513173	
449	0.797327	551	0.359347	5.785315	0	0.000000	1.133213	551	0.359347	0.556000	0.513198	
432	0.805556	568	0.376761	5.785315	0	0.000000	1.133213	568	0.376761	0.562000	0.513228	
439	0.772210	561	0.342246	5.785315	0	0.000000	1.133213	561	0.342246	0.531000	0.513239	
418	0.779904	582	0.326460	5.785315	0	0.000000	1.133213	582	0.326460	0.516000	0.513240	
434	0.774194	566	0.323322	5.785315	0	0.000000	1.133213	566	0.323322	0.519000	0.513244	
463	0.796976	537	0.320298	5.785315	0	0.000000	1.133213	537	0.320298	0.541000	0.513261	
420	0.757143	580	0.332759	5.785315	0	0.000000	1.133213	580	0.332759	0.511000	0.513259	
448	0.785714	552	0.293478	5.785315	0	0.000000	1.133213	552	0.293478	0.514000	0.513260	
460	0.773913	540	0.270370	5.785315	0	0.000000	1.133213	540	0.270370	0.502000	0.513253	
442	0.780543	558	0.349462	5.785315	0	0.000000	1.133213	558	0.349462	0.540000	0.513269	
438	0.780822	562	0.341637	5.785315	0	0.000000	1.133213	562	0.341637	0.534000	0.513281	
411	0.778589	589	0.300509	5.785315	0	0.000000	1.133213	589	0.300509	0.497000	0.513272	
456	0.787281	544	0.336397	5.785315	0	0.000000	1.133213	544	0.336397	0.542000	0.513289	
434	0.804147	566	0.367491	5.785315	0	0.000000	1.133213	566	0.367491	0.557000	0.513315	
413	0.748184	587	0.376491	5.785315	0	0.000000	1.133213	587	0.376491	0.530000	0.513325	
454	0.797357	546	0.338828	5.785315	0	0.000000	1.133213	546	0.338828	0.547000	0.513345	
466	0.809013	534	0.368914	5.785315	0	0.000000	1.133213	534	0.368914	0.574000	0.513382	
441	0.773243	559	0.343470	5.785315	0	0.000000	1.133213	559	0.343470	0.533000	0.513393	
456	0.787281	544	0.382353	5.785315	0	0.000000	1.133213	544	0.382353	0.567000	0.513425	
449	0.786192	551	0.353902	5.785315	0	0.000000	1.133213	551	0.353902	0.548000	0.513446	
426	0.769953	574	0.341463	5.785315	0	0.000000	1.133213	574	0.341463	0.524000	0.513452	
439	0.797267	561	0.374332	5.785315	0	0.000000	1.133213	561	0.374332	0.560000	0.513480	
447	0.796421	553	0.370705	5.785315	0	0.000000	1.133213	553	0.370705	0.561000	0.513508	
397	0.773300	603	0.339967	5.785315	0	0.000000	1.133213	603	0.339967	0.512000	0.513507	
443	0.796840	557	0.387792	5.785315	0	0.000000	1.133213	557	0.387792	0.569000	0.513540	
453	0.770419	547	0.343693	5.785315	0	0.000000	1.133213	547	0.343693	0.537000	0.513554	
449	0.790646	551	0.301270	5.785315	0	0.000000	1.133213	551	0.301270	0.521000	0.513559	
431	0.812065	569	0.360281	5.785315	0	0.000000	1.133213	569	0.360281	0.555000	0.513584	
434	0.808756	566	0.388693	5.785315	0	0.000000	1.133213	566	0.388693	0.571000	0.513618	
449	0.812918	551	0.343013	5.785315	0	0.000000	1.133213	551	0.343013	0.554000	0.513642	
439	0.790433	561	0.352941	5.785315	0	0.000000	1.133213	561	0.352941	0.545000	0.513660	
448	0.810268	552	0.333333	5.785315	0	0.000000	1.133213	552	0.333333	0.547000	0.513680	
422	0.758294	578	0.330450	5.785315	0	0.000000	1.133213	578	0.330450	0.511000	0.513678	
436	0.779817	564	0.336879	5.785315	0	0.000000	1.133213	564	0.336879	0.530000	0.513688	
485	0.822680	515	0.366990	5.785315	0	0.000000	1.133213	515	0.366990	0.588000	0.513732	
450	0.755556	550	0.312727	5.785315	0	0.000000	1.133213	550	0.312727	0.512000	0.513731	
433	0.752887	567	0.313933	5.785315	0	0.000000	1.133213	567	0.313933	0.504000	0.513725	
455	0.800000	545	0.330275	5.785315	0	0.000000	1.133213	545	0.330275	0.544000	0.513743	
437	0.798627	563	0.330373	5.785315	0	0.000000	1.133213	563	0.330373	0.535000	0.513756	
433	0.792148	567	0.365079	5.785315	0	0.000000	1.133213	567	0.365079	0.550000	0.513777	
469	0.748401	531	0.299435	5.785315	0	0.000000	1.133213	531	0.299435	0.510000	0.513775	
464	0.780172	536	0.356343	5.785315	0	0.000000	1.133213	536	0.356343	0.553000	0.513798	
468	0.792735	532	0.357143	5.785315	0	0.000000	1.133213	532	0.357143	0.561000	0.513826	
455	0.760440	545	0.332110	5.785315	0	0.000000	1.133213	545	0.332110	0.527000	0.513834	
454	0.773128	546	0.362637	5.785315	0	0.000000	1.133213	546	0.362637	0.549000	0.513854	
457	0.814004	543	0.410681	5.785315	0	0.000000	1.133213	543	0.410681	0.595000	0.513902	
424	0.825472	576	0.303819	5.785315	0	0.000000	1.183503	576	0.303819	0.525000	0.513909	
451	0.811530	549	0.287796	5.785315	0	0.000000	1.183503	549	0.287796	0.524000	0.513915	
459	0.810458	541	0.330869	5.785315	0	0.000000	1.183503	541	0.330869	0.551000	0.513936	
460	0.776087	540	0.314815	5.785315	0	0.000000	1.183503	540	0.314815	0.527000	0.513944	
445	0.793258	555	0.277477	5.785315	0	0.000000	1.183503	555	0.277477	0.507000	0.513940	
427	0.770492	573	0.272251	5.785315	0	0.000000	1.183503	573	0.272251	0.485000	0.513923	
417	0.779376	583	0.274443	5.785315	0	0.000000	1.183503	583	0.274443	0.485000	0.513906	
448	0.801339	552	0.320652	5.785315	0	0.000000	1.183503	552	0.320652	0.536000	0.513919	
465	0.782796	535	0.317757	5.785315	0	0.000000	1.183503	535	0.317757	0.534000	0.513931	
423	0.794326	577	0.305026	5.785315	0	0.000000	1.183503	577	0.305026	0.512000	0.513930	
385	0.789610	615	0.334959	5.785315	0	0.000000	1.183503	615	0.334959	0.510000	0.513927	
407	0.759214	593	0.327150	5.785315	0	0.000000	1.183503	593	0.327150	0.503000	0.513921	
433	0.826790	567	0.322751	5.785315	0	0.000000	1.183503	567	0.322751	0.541000	0.513937	
431	0.779582	569	0.335677	5.785315	0	0.000000	1.183503	569	0.335677	0.527000	0.513944	
473	0.769556	527	0.299810	5.785315	0	0.000000	1.183503	527	0.299810	0.522000	0.513949	
448	0.767857	552	0.302536	5.785315	0	0.000000	1.183503	552	0.302536	0.511000	0.513947	
447	0.744966	553	0.309222	5.785315	0	0.000000	1.183503	553	0.309222	0.504000	0.513941	
430	0.786047	570	0.331579	5.785315	0	0.000000	1.183503	570	0.331579	0.527000	0.513949	
440	0.800000	560	0.314286	5.785315	0	0.000000	1.183503	560	0.314286	0.528000	0.513957	
453	0.785872	547	0.332724	5.785315	0	0.000000	1.183503	547	0.332724	0.538000	0.513971	
427	0.803279	573	0.307155	5.785315	0	0.000000	1.183503	573	0.307155	0.519000	0.513974	
487	0.767967	513	0.292398	5.785315	0	0.000000	1.183503	513	0.292398	0.524000	0.513980	
456	0.809211	544	0.272059	5.785315	0	0.000000	1.183503	544	0.272059	0.517000	0.513982	
455	0.780220	545	0.302752	5.785315	0	0.000000	1.183503	545	0.302752	0.520000	0.513985	
451	0.778271	549	0.298725	5.785315	0	0.000000	1.183503	549	0.298725	0.515000	0.513986	
418	0.811005	582	0.309278	5.785315	0	0.000000	1.183503	582	0.309278	0.519000	0.513989	
431	0.770302	569	0.302285	5.785315	0	0.000000	1.183503	569	0.302285	0.504000	0.513983	
440	0.797727	560	0.307143	5.785315	0	0.000000	1.183503	560	0.307143	0.523000	0.513988	
459	0.766885	541	0.332717	5.785315	0	0.000000	1.183503	541	0.332717	0.532000	0.513999	
454	0.784141	546	0.289377	5.785315	0	0.000000	1.183503	546	0.289377	0.514000	0.513999	
446	0.704036	554	0.310469	5.785315	0	0.000000	1.183503	554	0.310469	0.486000	0.513982	
467	0.807281	533	0.318949	5.785315	0	0.000000	1.183503	533	0.318949	0.547000	0.514001	
469	0.744136	531	0.320151	5.785315	0	0.000000	1.183503	531	0.320151	0.519000	0.514004	
469	0.733475	531	0.286252	5.785315	0	0.000000	1.183503	531	0.286252	0.496000	0.513994	
447	0.776286	553	0.314647	5.785315	0	0.000000	1.183503	553	0.314647	0.521000	0.513998	
426	0.802817	574	0.344948	5.785315	0	0.000000	1.183503	574	0.344948	0.540000	0.514013	
462	0.826840	538	0.299257	5.785315	0	0.000000	1.183503	538	0.299257	0.543000	0.514030	
445	0.802247	555	0.327928	5.785315	0	0.000000	1.183503	555	0.327928	0.539000	0.514044	
434	0.778802	566	0.316254	5.785315	0	0.000000	1.183503	566	0.316254	0.517000	0.514046	
439	0.794989	561	0.326203	5.785315	0	0.000000	1.183503	561	0.326203	0.532000	0.514056	
433	0.771363	567	0.294533	5.785315	0	0.000000	1.183503	567	0.294533	0.501000	0.514049	
442	0.748869	558	0.299283	5.785315	0	0.000000	1.183503	558	0.299283	0.498000	0.514039	
459	0.782135	541	0.295749	5.785315	0	0.000000	1.183503	541	0.295749	0.519000	0.514042	
458	0.777293	542	0.326568	5.785315	0	0.000000	1.183503	542	0.326568	0.533000	0.514053	
445	0.773034	555	0.342342	5.785315	0	0.000000	1.183503	555	0.342342	0.534000	0.514064	
437	0.784897	563	0.252220	5.785315	0	0.000000	1.183503	563	0.252220	0.485000	0.514048	
448	0.770089	552	0.322464	5.785315	0	0.000000	1.183503	552	0.322464	0.523000	0.514053	
438	0.787671	562	0.297153	5.785315	0	0.000000	1.183503	562	0.297153	0.512000	0.514052	
430	0.776744	570	0.280702	5.785315	0	0.000000	1.183503	570	0.280702	0.494000	0.514040	
421	0.743468	579	0.321244	5.785315	0	0.000000	1.183503	579	0.321244	0.499000	0.514032	
396	0.797980	604	0.334437	5.785315	0	0.000000	1.183503	604	0.334437	0.518000	0.514034	
447	0.789709	553	0.332731	5.785315	0	0.000000	1.183503	553	0.332731	0.537000	0.514047	
448	0.803571	552	0.338768	5.785315	0	0.000000	1.183503	552	0.338768	0.547000	0.514066	
435	0.793103	565	0.311504	5.785315	0	0.000000	1.183503	565	0.311504	0.521000	0.514070	
410	0.753659	590	0.320339	5.785315	0	0.000000	1.183503	590	0.320339	0.498000	0.514061	
433	0.815242	567	0.273369	5.785315	0	0.000000	1.183503	567	0.273369	0.508000	0.514057	
433	0.748268	567	0.308642	5.785315	0	0.000000	1.183503	567	0.308642	0.499000	0.514049	
434	0.758065	566	0.303887	5.785315	0	0.000000	1.183503	566	0.303887	0.501000	0.514041	
415	0.795181	585	0.309402	5.785315	0	0.000000	1.183503	585	0.309402	0.511000	0.514040	
478	0.769874	522	0.323755	5.785315	0	0.000000	1.183503	522	0.323755	0.537000	0.514053	
467	0.740899	533	0.298311	5.785315	0	0.000000	1.183503	533	0.298311	0.505000	0.514047	
429	0.769231	571	0.292469	5.785315	0	0.000000	1.183503	571	0.292469	0.497000	0.514038	
438	0.794521	562	0.309609	5.785315	0	0.000000	1.183503	562	0.309609	0.522000	0.514042	
453	0.783664	547	0.281536	5.785315	0	0.000000	1.183503	547	0.281536	0.509000	0.514039	
419	0.782816	581	0.311532	5.785315	0	0.000000	1.183503	581	0.311532	0.509000	0.514037	
479	0.776618	521	0.347409	5.785315	0	0.000000	1.183503	521	0.347409	0.553000	0.514059	
438	0.785388	562	0.327402	5.785315	0	0.000000	1.183503	562	0.327402	0.528000	0.514066	
454	0.764317	546	0.289377	5.785315	0	0.000000	1.183503	546	0.289377	0.505000	0.514061	
472	0.750000	528	0.274621	5.785315	0	0.000000	1.183503	528	0.274621	0.499000	0.514053	
448	0.750000	552	0.250000	5.785315	0	0.000000	1.183503	552	0.250000	0.474000	0.514030	
438	0.746575	562	0.295374	5.785315	0	0.000000	1.183503	562	0.295374	0.493000	0.514018	
432	0.745370	568	0.325704	5.785315	0	0.000000	1.183503	568	0.325704	0.507000	0.514014	
429	0.776224	571	0.329247	5.785315	0	0.000000	1.183503	571	0.329247	0.521000	0.514018	
447	0.756152	553	0.253165	5.785315	0	0.000000	1.183503	553	0.253165	0.478000	0.513998	
426	0.774648	574	0.306620	5.785315	0	0.000000	1.183503	574	0.306620	0.506000	0.513994	
428	0.787383	572	0.323427	5.785315	0	0.000000	1.183503	572	0.323427	0.522000	0.513998	
421	0.781473	579	0.303972	5.785315	0	0.000000	1.183503	579	0.303972	0.505000	0.513993	
423	0.813239	577	0.344887	5.785315	0	0.000000	1.183503	577	0.344887	0.543000	0.514009	
444	0.795045	556	0.296763	5.785315	0	0.000000	1.183503	556	0.296763	0.518000	0.514012	
441	0.809524	559	0.336315	5.785315	0	0.000000	1.183503	559	0.336315	0.545000	0.514029	
462	0.826840	538	0.314126	5.785315	0	0.000000	1.183503	538	0.314126	0.551000	0.514050	
443	0.790068	557	0.317774	5.785315	0	0.000000	1.183503	557	0.317774	0.527000	0.514057	
453	0.754967	547	0.340037	5.785315	0	0.000000	1.183503	547	0.340037	0.528000	0.514065	
434	0.758065	566	0.284452	5.785315	0	0.000000	1.183503	566	0.284452	0.490000	0.514051	
439	0.765376	561	0.272727	5.785315	0	0.000000	1.183503	561	0.272727	0.489000	0.514037	
403	0.796526	597	0.323283	5.785315	0	0.000000	1.183503	597	0.323283	0.514000	0.514037	
473	0.773784	527	0.318786	5.785315	0	0.000000	1.183503	527	0.318786	0.534000	0.514048	
423	0.758865	577	0.331023	5.785315	0	0.000000	1.183503	577	0.331023	0.512000	0.514047	
468	0.792735	532	0.372180	5.785315	0	0.000000	1.183503	532	0.372180	0.569000	0.514078	
455	0.751648	545	0.341284	5.785315	0	0.000000	1.183503	545	0.341284	0.528000	0.514086	
446	0.800448	554	0.344765	5.785315	0	0.000000	1.183503	554	0.344765	0.548000	0.514105	
421	0.741093	579	0.260794	5.785315	0	0.000000	1.183503	579	0.260794	0.463000	0.514076	
438	0.787671	562	0.322064	5.785315	0	0.000000	1.183503	562	0.322064	0.526000	0.514083	
449	0.790646	551	0.303085	5.785315	0	0.000000	1.183503	551	0.303085	0.522000	0.514087	
434	0.741935	566	0.328622	5.785315	0	0.000000	1.183503	566	0.328622	0.508000	0.514084	
451	0.756098	549	0.296903	5.785315	0	0.000000	1.183503	549	0.296903	0.504000	0.514078	
466	0.781116	534	0.284644	5.785315	0	0.000000	1.183503	534	0.284644	0.516000	0.514079	
442	0.798643	558	0.338710	5.785315	0	0.000000	1.183503	558	0.338710	0.542000	0.514095	
443	0.805869	557	0.317774	5.785315	0	0.000000	1.183503	557	0.317774	0.534000	0.514106	
435	0.749425	565	0.300885	5.785315	0	0.000000	1.183503	565	0.300885	0.496000	0.514096	
437	0.800915	563	0.294849	5.785315	0	0.000000	1.183503	563	0.294849	0.516000	0.514097	
457	0.774617	543	0.322284	5.785315	0	0.000000	1.183503	543	0.322284	0.529000	0.514105	
421	0.788599	579	0.297064	5.785315	0	0.000000	1.183503	579	0.297064	0.504000	0.514100	
430	0.779070	570	0.300000	5.785315	0	0.000000	1.183503	570	0.300000	0.506000	0.514095	
424	0.797170	576	0.303819	5.785315	0	0.000000	1.183503	576	0.303819	0.513000	0.514094	
454	0.784141	546	0.311355	5.785315	0	0.000000	1.183503	546	0.311355	0.526000	0.514101	
450	0.766667	550	0.312727	5.785315	0	0.000000	1.183503	550	0.312727	0.517000	0.514103	
433	0.801386	567	0.345679	5.785315	0	0.000000	1.183503	567	0.345679	0.543000	0.514119	
430	0.823256	570	0.303509	5.785315	0	0.000000	1.183503	570	0.303509	0.527000	0.514126	
439	0.806378	561	0.326203	5.785315	0	0.000000	1.183503	561	0.326203	0.537000	0.514138	
443	0.776524	557	0.346499	5.785315	0	0.000000	1.183503	557	0.346499	0.537000	0.514151	
437	0.780320	563	0.316163	5.785315	0	0.000000	1.183503	563	0.316163	0.519000	0.514154	
437	0.789474	563	0.287744	5.785315	0	0.000000	1.183503	563	0.287744	0.507000	0.514150	
431	0.751740	569	0.319859	5.785315	0	0.000000	1.183503	569	0.319859	0.506000	0.514145	
426	0.769953	574	0.303136	5.785315	0	0.000000	1.183503	574	0.303136	0.502000	0.514139	
434	0.771889	566	0.349823	5.785315	0	0.000000	1.183503	566	0.349823	0.533000	0.514149	
447	0.771812	553	0.318264	5.785315	0	0.000000	1.183503	553	0.318264	0.521000	0.514153	
430	0.762791	570	0.331579	5.785315	0	0.000000	1.183503	570	0.331579	0.517000	0.514154	
451	0.784922	549	0.322404	5.785315	0	0.000000	1.183503	549	0.322404	0.531000	0.514164	
437	0.794050	563	0.312611	5.785315	0	0.000000	1.183503	563	0.312611	0.523000	0.514168	
433	0.785219	567	0.306878	5.785315	0	0.000000	1.183503	567	0.306878	0.514000	0.514168	
456	0.789474	544	0.352941	5.785315	0	0.000000	1.183503	544	0.352941	0.552000	0.514189	
423	0.784870	577	0.320624	5.785315	0	0.000000	1.183503	577	0.320624	0.517000	0.514191	
444	0.781532	556	0.300360	5.785315	0	0.000000	1.183503	556	0.300360	0.514000	0.514191	
440	0.754545	560	0.335714	5.785315	0	0.000000	1.183503	560	0.335714	0.520000	0.514194	
431	0.786543	569	0.297012	5.785315	0	0.000000	1.183503	569	0.297012	0.508000	0.514190	
422	0.763033	578	0.307958	5.785315	0	0.000000	1.183503	578	0.307958	0.500000	0.514183	
463	0.779698	537	0.277467	5.785315	0	0.000000	1.183503	537	0.277467	0.510000	0.514180	
453	0.790287	547	0.277879	5.785315	0	0.000000	1.183503	547	0.277879	0.510000	0.514178	
469	0.771855	531	0.301318	5.785315	0	0.000000	1.183503	531	0.301318	0.522000	0.514182	
415	0.773494	585	0.319658	5.785315	0	0.000000	1.183503	585	0.319658	0.508000	0.514179	
431	0.770302	569	0.302285	5.785315	0	0.000000	1.183503	569	0.302285	0.504000	0.514173	
449	0.768374	551	0.283122	5.785315	0	0.000000	1.183503	551	0.283122	0.501000	0.514166	
425	0.781176	575	0.309565	5.785315	0	0.000000	1.183503	575	0.309565	0.510000	0.514164	
429	0.752914	571	0.309982	5.785315	0	0.000000	1.183503	571	0.309982	0.500000	0.514156	
402	0.825871	598	0.322742	5.785315	0	0.000000	1.183503	598	0.322742	0.525000	0.514162	
433	0.801386	567	0.312169	5.785315	0	0.000000	1.183503	567	0.312169	0.524000	0.514167	
415	0.739759	585	0.312821	5.785315	0	0.000000	1.183503	585	0.312821	0.490000	0.514154	
422	0.774882	578	0.292388	5.785315	0	0.000000	1.183503	578	0.292388	0.496000	0.514144	
426	0.798122	574	0.327526	5.785315	0	0.000000	1.183503	574	0.327526	0.528000	0.514152	
411	0.781022	589	0.315789	5.785315	0	0.000000	1.183503	589	0.315789	0.507000	0.514148	
467	0.788009	533	0.326454	5.785315	0	0.000000	1.183503	533	0.326454	0.542000	0.514163	
434	0.822581	566	0.342756	5.785315	0	0.000000	1.183503	566	0.342756	0.551000	0.514183	
437	0.782609	563	0.303730	5.785315	0	0.000000	1.183503	563	0.303730	0.513000	0.514182	
